time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1293327.0,0,0,8,10,110
1293598.0,0,0,8,10,110
1293627.0,0,0,8,10,110
1293627.0,0,0,16,2,110
1293738.0,0,0,16,34,78
1293738.0,0,0,16,2,110
1293851.0,0,0,16,2,110
1293869.0,0,0,16,2,110
1293873.0,0,0,16,2,110
1293911.0,0,0,16,2,110
1294016.0,0,0,16,34,78
1294016.0,0,0,16,2,110
1294080.0,0,0,16,2,110
1294082.0,0,0,16,2,110
1294098.0,0,0,16,2,110
1294138.0,0,0,16,2,110
1294186.0,0,0,16,2,110
1294282.0,0,0,16,2,110
1294289.0,0,0,16,10,102
1294289.0,0,0,16,6,106
1294314.0,0,0,16,6,106
1294319.0,0,0,16,10,102
1294432.0,0,0,16,10,102
1294432.0,0,0,16,9,103
1294466.0,0,0,16,10,102
1294496.0,0,0,16,10,102
1294496.0,0,0,16,9,103
1294504.0,0,0,16,10,102
1294522.0,0,0,16,10,102
1294540.0,0,0,16,10,102
1294589.0,0,0,16,10,102
1294589.0,0,0,20,6,102
1294619.0,0,0,20,6,102
1294619.0,0,0,23,3,102
1294653.0,0,0,23,3,102
1294733.0,2,0,21,3,102
1294733.0,0,2,21,3,102
1294788.0,0,2,21,3,102
1294788.0,0,2,21,2,103
1294804.0,0,2,21,2,103
1294814.0,0,2,21,2,103
1294825.0,0,2,21,3,102
1294949.0,0,2,21,3,102
1295004.0,0,2,21,35,70
1295004.0,0,2,21,3,102
1295125.0,0,2,21,3,102
1295137.0,0,2,21,3,102
1295304.0,0,2,21,3,102
1295311.0,0,2,21,3,102
1295344.0,0,2,21,3,102
1295389.0,0,2,21,3,102
1295435.0,0,2,21,3,102
1295444.0,0,2,21,3,102
1295465.0,0,2,21,3,102
1295485.0,0,2,21,3,102
1295509.0,0,2,21,3,102
1295526.0,0,2,21,3,102
1295596.0,0,2,21,3,102
1295642.0,0,2,21,3,102
1295670.0,1,2,20,3,102
1295670.0,0,3,20,3,102
1295768.0,1,3,19,3,102
1295768.0,0,4,19,3,102
1295888.0,0,4,19,3,102
1295903.0,0,4,19,3,102
1295928.0,0,4,19,3,102
1295947.0,3,4,16,3,102
1295947.0,0,7,16,3,102
1296007.0,1,7,15,3,102
1296007.0,0,8,15,3,102
1296010.0,0,8,15,3,102
1296092.0,0,8,15,3,102
1296119.0,0,8,15,3,102
1296160.0,0,8,15,3,102
1296324.0,0,8,15,3,102
1296327.0,8,8,7,3,102
1296327.0,0,16,7,3,102
1296362.0,0,16,7,3,102
1296372.0,0,16,7,3,102
1296418.0,0,16,7,3,102
1296422.0,0,16,7,3,102
1296438.0,0,16,7,3,102
1296480.0,0,16,7,3,102
1296483.0,0,16,7,3,102
1296533.0,0,14,7,5,102
1296533.0,0,14,7,1,106
1296574.0,0,14,7,33,74
1296574.0,0,14,7,1,106
1296578.0,0,14,7,1,106
1296636.0,0,14,7,1,106
1296683.0,0,14,7,1,106
1296911.0,0,14,7,33,74
1296911.0,0,14,7,1,106
1297289.0,4,14,3,1,106
1297289.0,0,18,3,1,106
1297294.0,0,18,3,1,106
1297312.0,0,18,3,1,106
1297319.0,3,18,0,1,106
1297319.0,0,21,0,1,106
1297444.0,0,21,0,1,106
1297470.0,0,20,0,2,106
1297470.0,0,20,0,1,107
1297489.0,0,20,0,2,106
1297489.0,0,20,0,1,107
1297499.0,0,20,0,5,103
1297499.0,0,20,0,1,107
1297506.0,0,20,0,2,106
1297506.0,0,20,0,1,107
1297514.0,0,20,0,2,106
1297514.0,0,20,0,1,107
1297524.0,0,20,0,1,107
1297530.0,0,20,0,2,106
1297530.0,0,20,0,1,107
1297535.0,0,20,0,2,106
1297535.0,0,20,0,1,107
1297559.0,0,20,0,2,106
1297559.0,0,20,0,1,107
1297565.0,0,20,0,3,105
1297565.0,0,20,0,1,107
1297568.0,0,19,0,2,107
1297568.0,0,19,0,1,108
1297576.0,0,19,0,2,107
1297576.0,0,19,0,1,108
1297583.0,0,19,0,2,107
1297583.0,0,19,0,1,108
1297589.0,0,19,0,2,107
1297589.0,0,19,0,1,108
1297594.0,0,19,0,1,108
1297602.0,0,19,0,1,108
1297604.0,0,19,0,2,107
1297604.0,0,19,0,1,108
1297605.0,0,19,0,2,107
1297605.0,0,19,0,1,108
1297607.0,0,19,0,33,76
1297607.0,0,19,0,1,108
1297612.0,0,19,0,2,107
1297612.0,0,19,0,1,108
1297614.0,0,19,0,2,107
1297614.0,0,19,0,1,108
1297616.0,0,19,0,2,107
1297620.0,0,19,0,3,106
1297620.0,0,19,0,1,108
1297629.0,0,19,0,2,107
1297632.0,0,19,0,3,106
1297632.0,0,19,0,1,108
1297724.0,0,19,0,3,106
1297724.0,0,19,0,1,108
1297747.0,0,16,0,4,108
1297747.0,0,16,0,2,110
1297793.0,0,16,0,3,109
1297807.0,0,15,0,4,109
1297807.0,0,15,0,3,110
1297813.0,0,15,0,4,109
1297816.0,0,15,0,36,77
1297816.0,0,15,0,4,109
1297819.0,0,15,0,5,108
1297830.0,0,15,0,7,106
1297830.0,0,15,0,3,110
1297894.0,0,15,0,5,108
1297916.0,0,15,0,5,108
1297929.0,0,15,0,5,108
1297960.0,0,15,0,37,76
1297960.0,0,15,0,5,108
1298082.0,0,15,0,37,76
1298082.0,0,15,0,5,108
1298093.0,0,15,0,5,108
1298127.0,0,7,0,13,108
1298127.0,0,7,0,5,116
1298129.0,0,7,0,37,84
1298129.0,0,7,0,5,116
1298130.0,0,7,0,5,116
1298130.0,0,7,1,4,116
1298194.0,0,7,1,4,116
1298194.0,0,7,3,2,116
1298209.0,0,7,3,2,116
1298219.0,0,7,3,2,116
1298243.0,0,7,3,34,84
1298243.0,0,7,3,2,116
1298251.0,0,7,3,6,112
1298298.0,0,7,3,38,80
1298299.0,0,7,3,70,48
1298299.0,0,7,3,6,112
1298418.0,0,7,3,6,112
1298429.0,0,7,3,14,104
1298429.0,0,7,3,6,112
1298458.0,0,7,3,6,112
1298551.0,0,7,3,6,112
1298551.0,0,7,7,2,112
1298581.0,0,7,7,66,48
1298581.0,0,7,7,2,112
1298604.0,0,7,7,2,112
1298663.0,0,7,7,2,112
1298690.0,0,7,7,2,112
1298794.0,0,7,7,34,80
1298794.0,0,7,7,2,112
1298799.0,0,7,7,34,80
1298799.0,0,7,7,2,112
1298834.0,0,7,7,2,112
1298906.0,0,7,7,34,80
1298906.0,0,7,7,2,112
1298919.0,0,7,7,18,96
1298919.0,0,7,7,2,112
1298925.0,0,7,7,34,80
1298925.0,0,7,7,2,112
1298966.0,0,7,7,18,96
1298966.0,0,7,7,2,112
1299054.0,0,7,7,34,80
1299054.0,0,7,7,2,112
1299089.0,0,3,7,6,112
1299119.0,0,0,7,9,112
1299119.0,0,0,7,0,121
1299128.0,0,0,7,1,120
1299148.0,0,0,7,1,120
1299201.0,0,0,7,9,112
1299306.0,0,0,7,25,96
1299306.0,0,0,7,9,112
1299308.0,0,0,7,25,96
1299328.0,0,0,7,25,96
1299428.0,0,0,7,25,96
1299471.0,0,0,7,57,64
1299471.0,0,0,7,25,96
1299499.0,0,0,7,25,96
1299499.0,0,0,7,24,97
1299501.0,0,0,7,24,97
1299501.0,0,0,15,16,97
1299516.0,0,0,15,17,96
1299606.0,0,0,15,17,96
1299606.0,0,0,16,16,96
1299608.0,0,0,16,16,96
1299608.0,0,0,31,1,96
1299656.0,0,0,31,9,88
1299657.0,0,0,31,9,88
1299678.0,0,0,31,25,72
1299678.0,0,0,31,9,88
1299734.0,0,0,31,25,72
1299734.0,0,0,31,9,88
1299772.0,0,0,31,25,72
1299772.0,0,0,31,9,88
1299816.0,0,0,31,9,88
1299906.0,0,0,31,25,72
1299906.0,0,0,31,9,88
1299956.0,0,0,31,9,88
1299956.0,0,0,32,8,88
1300055.0,0,0,32,40,56
1300055.0,0,0,32,8,88
1300173.0,0,0,32,40,56
1300173.0,0,0,32,8,88
1300192.0,0,0,32,8,88
1300264.0,0,0,32,8,88
1300289.0,0,0,32,40,56
1300289.0,0,0,32,8,88
1300293.0,0,0,32,24,72
1300293.0,0,0,32,8,88
1300300.0,0,0,32,8,88
1300430.0,0,0,32,8,88
1300452.0,0,0,32,8,88
1300508.0,0,0,32,8,88
1300557.0,0,0,32,8,88
1300595.0,0,0,32,8,88
1300660.0,0,0,32,8,88
1300684.0,0,0,32,24,72
1300684.0,0,0,32,16,80
1300700.0,0,0,32,16,80
1300700.0,0,0,32,14,82
1300716.0,0,0,32,16,80
1300807.0,0,0,32,18,78
1300830.0,1,0,31,18,78
1300894.0,3,0,29,18,78
1300894.0,1,2,29,18,78
1300915.0,1,2,29,18,78
1300915.0,1,2,29,17,79
1300929.0,1,2,29,18,78
1300959.0,1,2,29,18,78
1300984.0,1,2,29,18,78
1300984.0,1,2,35,12,78
1300995.0,1,2,35,44,46
1300995.0,1,2,35,12,78
1301016.0,1,2,35,12,78
1301016.0,1,2,36,11,78
1301107.0,1,2,36,11,78
1301107.0,1,2,38,9,78
1301137.0,1,2,38,9,78
1301229.0,1,2,38,9,78
1301229.0,1,2,39,8,78
1301241.0,1,2,39,40,46
1301241.0,1,2,39,8,78
1301251.0,5,2,35,8,78
1301251.0,1,6,35,8,78
1301259.0,1,6,35,8,78
1301333.0,1,6,35,40,46
1301333.0,1,6,35,8,78
1301508.0,1,6,35,8,78
1301536.0,1,6,35,40,46
1301536.0,1,6,35,8,78
1301544.0,1,6,35,40,46
1301544.0,1,6,35,8,78
1301583.0,1,6,35,40,46
1301583.0,1,6,35,8,78
1301586.0,1,6,35,40,46
1301586.0,1,6,35,8,78
1301661.0,1,6,35,8,78
1301679.0,1,6,35,8,78
1301746.0,1,6,35,8,78
1301862.0,1,6,35,8,78
1302061.0,1,6,35,8,78
1302146.0,1,6,35,8,78
1302201.0,9,6,27,8,78
1302201.0,1,14,27,8,78
1302249.0,1,14,27,40,46
1302249.0,1,14,27,8,78
1302306.0,2,14,26,8,78
1302306.0,1,15,26,8,78
1302308.0,16,15,11,8,78
1302308.0,1,30,11,8,78
1302339.0,1,30,11,8,78
1302425.0,1,30,11,40,46
1302425.0,1,30,11,8,78
1302528.0,1,30,11,8,78
1302587.0,1,30,11,40,46
1302587.0,1,30,11,8,78
1302632.0,1,30,11,8,78
1302656.0,2,30,10,8,78
1302656.0,1,31,10,8,78
1302694.0,1,29,10,10,78
1302694.0,1,29,10,8,80
1302695.0,1,29,10,9,79
1302708.0,1,29,10,10,78
1302740.0,1,29,10,42,46
1302740.0,1,29,10,10,78
1302796.0,1,29,10,10,78
1302883.0,1,29,10,10,78
1302883.0,1,29,10,9,79
1302936.0,1,29,10,41,47
1302936.0,1,29,10,9,79
1302937.0,1,29,10,10,78
1302995.0,1,29,10,10,78
1303008.0,1,29,10,10,78
1303008.0,1,29,11,9,78
1303050.0,1,29,11,9,78
1303051.0,1,25,11,13,78
1303051.0,1,25,11,10,81
1303066.0,1,25,11,11,80
1303070.0,1,25,11,12,79
1303074.0,1,25,11,13,78
1303092.0,1,25,11,45,46
1303092.0,1,25,11,13,78
1303172.0,1,25,11,13,78
1303237.0,1,25,11,13,78
1303237.0,1,25,12,12,78
1303285.0,1,25,12,44,46
1303285.0,1,25,12,12,78
1303366.0,1,25,12,12,78
1303366.0,1,25,13,11,78
1303370.0,1,25,13,11,78
1303370.0,1,25,14,10,78
1303374.0,1,25,14,10,78
1303374.0,1,25,15,9,78
1303407.0,1,25,15,9,78
1303410.0,1,25,15,9,78
1303428.0,1,25,15,41,46
1303428.0,1,25,15,9,78
1303591.0,1,25,15,41,46
1303591.0,1,25,15,9,78
1303616.0,1,25,15,9,78
1303671.0,1,25,15,9,78
1303684.0,7,25,9,9,78
1303684.0,1,31,9,9,78
1303716.0,2,31,8,9,78
1303716.0,1,32,8,9,78
1303755.0,1,32,8,41,46
1303755.0,1,32,8,9,78
1303799.0,1,32,8,9,78
1303807.0,3,32,6,9,78
1303807.0,1,34,6,9,78
1303861.0,1,34,6,41,46
1303861.0,1,34,6,9,78
1303919.0,1,34,6,9,78
1303929.0,2,34,5,9,78
1303929.0,1,35,5,9,78
1303955.0,1,35,5,9,78
1303974.0,1,35,5,11,76
1303974.0,1,35,5,9,78
1304001.0,1,27,5,17,78
1304013.0,1,27,5,19,76
1304022.0,1,27,5,19,76
1304022.0,1,27,5,17,78
1304050.0,1,27,5,19,76
1304100.0,1,27,5,51,44
1304100.0,1,27,5,19,76
1304106.0,1,26,5,20,76
1304108.0,1,11,5,35,76
1304108.0,1,11,5,3,108
1304115.0,1,11,5,3,108
1304123.0,1,11,5,3,108
1304132.0,1,11,5,3,108
1304132.0,1,11,5,1,110
1304172.0,1,11,5,3,108
1304245.0,1,11,5,3,108
1304245.0,1,11,5,2,109
1304270.0,1,11,5,3,108
1304274.0,1,11,5,35,76
1304274.0,1,11,5,3,108
1304275.0,1,11,5,3,108
1304275.0,1,11,5,2,109
1304293.0,1,11,5,3,108
1304313.0,1,11,5,3,108
1304350.0,1,11,5,3,108
1304382.0,1,11,5,3,108
1304456.0,1,10,5,4,108
1304456.0,1,10,5,2,110
1304472.0,1,10,5,2,110
1304477.0,1,10,5,2,110
1304491.0,1,10,5,4,108
1304491.0,1,10,5,0,112
1304517.0,1,10,5,4,108
1304526.0,1,10,5,36,76
1304526.0,1,10,5,4,108
1304559.0,1,10,5,20,92
1304559.0,1,10,5,12,100
1304565.0,1,10,5,12,100
1304574.0,1,10,5,12,100
1304593.0,1,10,5,20,92
1304621.0,1,10,5,20,92
1304673.0,1,10,5,20,92
1304673.0,1,10,5,12,100
1304705.0,1,10,5,20,92
1304707.0,1,10,5,20,92
1304715.0,1,10,5,20,92
1304715.0,1,10,5,19,93
1304737.0,1,10,5,20,92
1304748.0,1,10,5,20,92
1304748.0,1,10,5,19,93
1304774.0,1,10,5,20,92
1304781.0,1,10,5,20,92
1304797.0,1,10,5,36,76
1304797.0,1,10,5,4,108
1304817.0,1,10,5,4,108
1304817.0,1,10,9,0,108
1304850.0,1,10,9,0,108
1304916.0,1,10,9,32,76
1304916.0,1,10,9,0,108
1305083.0,1,10,9,32,76
1305083.0,1,10,9,0,108
1305105.0,1,10,9,0,108
1305296.0,1,10,9,0,108
1305318.0,1,10,9,32,76
1305318.0,1,10,9,0,108
1305412.0,1,10,9,0,108
1305432.0,1,10,9,32,76
1305432.0,1,10,9,0,108
1305443.0,1,10,9,0,108
1305484.0,1,4,9,6,108
1305484.0,1,4,9,0,114
1305504.0,1,4,9,1,113
1305506.0,1,4,9,2,112
1305508.0,1,4,9,6,108
1305516.0,1,3,9,7,108
1305516.0,1,3,9,6,109
1305542.0,1,3,9,7,108
1305573.0,1,3,9,7,108
1305579.0,1,3,9,7,108
1305579.0,1,3,9,6,109
1305599.0,1,3,9,7,108
1305607.0,1,1,9,9,108
1305607.0,1,1,9,7,110
1305622.0,1,1,9,39,78
1305622.0,1,1,9,7,110
1305625.0,1,1,9,8,109
1305641.0,1,1,9,9,108
1305662.0,1,1,9,9,108
1305662.0,1,1,9,5,112
1305685.0,1,1,9,5,112
1305685.0,1,1,9,3,114
1305708.0,2,1,8,3,114
1305708.0,1,2,8,3,114
1305724.0,1,2,8,35,82
1305724.0,1,2,8,3,114
1305729.0,1,1,8,4,114
1305729.0,1,1,8,3,115
1305746.0,1,1,8,35,83
1305746.0,1,1,8,3,115
1305749.0,1,1,8,4,114
1305766.0,1,1,8,6,112
1305803.0,1,1,8,38,80
1305803.0,1,1,8,6,112
1305804.0,1,1,8,6,112
1305846.0,1,1,8,38,80
1305846.0,1,1,8,6,112
1305886.0,1,1,8,6,112
1305900.0,1,1,8,38,80
1305900.0,1,1,8,6,112
1305908.0,1,1,8,6,112
1305922.0,1,1,8,6,112
1305922.0,1,1,11,3,112
1305937.0,2,1,10,3,112
1305937.0,1,2,10,3,112
1305953.0,1,2,10,35,80
1305953.0,1,2,10,3,112
1305988.0,1,2,10,7,108
1306049.0,1,2,10,7,108
1306057.0,1,2,10,39,76
1306057.0,1,2,10,7,108
1306066.0,2,2,9,7,108
1306066.0,1,3,9,7,108
1306070.0,2,3,8,7,108
1306070.0,1,4,8,7,108
1306074.0,2,4,7,7,108
1306074.0,1,5,7,7,108
1306085.0,1,5,7,7,108
1306085.0,1,5,7,6,109
1306097.0,1,5,7,6,109
1306097.0,1,5,7,5,110
1306111.0,1,5,7,37,78
1306111.0,1,5,7,5,110
1306118.0,1,5,7,6,109
1306199.0,1,5,7,38,77
1306199.0,1,5,7,22,93
1306253.0,1,5,7,22,93
1306253.0,1,5,10,3,109
1306256.0,1,5,10,35,77
1306256.0,1,5,10,3,109
1306273.0,1,5,10,19,93
1306291.0,1,5,10,35,77
1306291.0,1,5,10,3,109
1306296.0,1,5,10,3,109
1306325.0,1,5,10,35,77
1306325.0,1,5,10,3,109
1306332.0,1,5,10,35,77
1306332.0,1,5,10,3,109
1306369.0,1,5,10,35,77
1306369.0,1,5,10,3,109
1306411.0,1,5,10,3,109
1306411.0,1,5,12,1,109
1306454.0,1,5,12,1,109
1306454.0,1,5,12,0,110
1306477.0,1,5,12,32,78
1306477.0,1,5,12,0,110
1306480.0,1,5,12,1,109
1306516.0,1,5,12,5,105
1306519.0,1,5,12,7,103
1306525.0,1,5,12,39,71
1306525.0,1,5,12,7,103
1306537.0,1,5,12,7,103
1306547.0,1,5,12,7,103
1306549.0,1,5,12,7,103
1306556.0,1,5,12,7,103
1306558.0,1,5,12,7,103
1306558.0,1,5,12,5,105
1306620.0,1,5,12,6,104
1306718.0,1,5,12,38,72
1306718.0,1,5,12,18,92
1306773.0,1,5,12,18,92
1306773.0,1,5,12,17,93
1306780.0,1,5,12,17,93
1306794.0,1,5,12,18,92
1306804.0,1,5,12,34,76
1306814.0,1,5,12,34,76
1306814.0,1,5,12,33,77
1306819.0,1,5,12,33,77
1306840.0,1,5,12,34,76
1306920.0,1,5,12,34,76
1306920.0,1,5,13,33,76
1307010.0,1,5,13,33,76
1307018.0,1,5,13,33,76
1307018.0,1,5,24,22,76
1307094.0,1,5,24,22,76
1307094.0,1,5,25,21,76
1307104.0,1,5,25,21,76
1307104.0,1,5,40,6,76
1307140.0,1,5,40,6,76
1307140.0,1,5,41,5,76
1307257.0,1,5,41,5,76
1307294.0,1,5,41,5,76
1307433.0,1,5,41,5,76
1307508.0,1,4,41,6,76
1307517.0,5,4,37,6,76
1307517.0,1,8,37,6,76
1307556.0,1,8,37,6,76
1307692.0,1,8,37,6,76
1307737.0,1,7,37,7,76
1307737.0,1,7,37,6,77
1307788.0,1,7,37,7,76
1307866.0,1,6,37,8,76
1307870.0,1,5,37,9,76
1307874.0,1,4,37,10,76
1307874.0,1,4,37,6,80
1307911.0,1,4,37,10,76
1307968.0,1,4,37,10,76
1308088.0,1,4,37,10,76
1308088.0,1,4,38,9,76
1308119.0,1,4,38,9,76
1308172.0,1,4,38,9,76
1308211.0,1,4,38,9,76
1308211.0,1,4,42,5,76
1308296.0,1,4,42,5,76
1308408.0,1,4,42,37,44
1308622.0,4,4,39,37,44
1308622.0,1,7,39,37,44
1308640.0,1,7,39,39,42
1308651.0,1,7,39,39,42
1308672.0,1,7,39,39,42
1308708.0,1,7,39,39,42
1308708.0,1,7,59,19,42
1308820.0,1,7,59,23,38
1308820.0,0,8,59,23,38
1308940.0,0,8,59,23,38
1308953.0,3,8,56,23,38
1308953.0,0,11,56,23,38
1309111.0,2,11,54,23,38
1309111.0,0,13,54,23,38
1309126.0,0,13,54,23,38
1309210.0,0,13,54,25,36
1309210.0,0,13,54,23,38
1309288.0,0,13,54,23,38
1309317.0,0,9,54,27,38
1309317.0,0,9,54,26,39
1309336.0,0,9,54,27,38
1309336.0,0,9,54,26,39
1309350.0,0,9,54,27,38
1309372.0,0,9,54,27,38
1309516.0,0,9,54,27,38
1309516.0,0,9,54,26,39
1309534.0,0,9,54,27,38
1309620.0,1,9,53,27,38
1309620.0,0,10,53,27,38
1309650.0,0,10,53,27,38
1309718.0,11,10,42,27,38
1309718.0,0,21,42,27,38
1309785.0,0,21,42,27,38
1309785.0,0,21,42,26,39
1309791.0,0,21,42,27,38
1309792.0,0,21,42,27,38
1309794.0,1,21,41,27,38
1309794.0,0,22,41,27,38
1309804.0,15,22,26,27,38
1309804.0,0,37,26,27,38
1309834.0,0,37,26,27,38
1309840.0,1,37,25,27,38
1309840.0,0,38,25,27,38
1310091.0,0,38,25,27,38
1310091.0,0,38,26,26,38
1310137.0,0,38,26,26,38
1310170.0,0,38,26,26,38
1310324.0,0,38,26,26,38
1310378.0,0,38,26,26,38
1310422.0,0,35,26,29,38
1310472.0,0,35,26,29,38
1310620.0,0,34,26,30,38
1310665.0,0,34,26,30,38
1310753.0,0,31,26,33,38
1310788.0,1,31,25,33,38
1310788.0,0,32,25,33,38
1310822.0,0,32,25,33,38
1310868.0,0,32,25,33,38
1310911.0,4,30,21,35,38
1310911.0,0,34,21,19,54
1310955.0,0,34,21,35,38
1310955.0,0,34,21,19,54
1310991.0,0,34,21,19,54
1311037.0,0,34,21,19,54
1311119.0,0,34,21,35,38
1311119.0,0,34,21,19,54
1311154.0,0,34,21,19,54
1311233.0,0,34,21,35,38
1311233.0,0,34,21,25,48
1311249.0,0,34,21,30,43
1311258.0,0,34,21,31,42
1311270.0,0,34,21,31,42
1311270.0,0,34,21,30,43
1311288.0,0,34,21,31,42
1311408.0,20,34,1,31,42
1311408.0,0,54,1,31,42
1311420.0,0,53,1,32,42
1311509.0,0,53,1,32,42
1311518.0,0,42,1,43,42
1311533.0,0,42,1,43,42
1311533.0,0,42,7,37,42
1311549.0,0,42,7,37,42
1311549.0,0,42,11,33,42
1311558.0,0,42,11,33,42
1311558.0,0,42,12,32,42
1311588.0,0,42,12,32,42
1311588.0,0,42,13,31,42
1311594.0,0,41,13,32,42
1311604.0,0,26,13,47,42
1311604.0,0,26,13,7,82
1311610.0,0,26,13,8,81
1311621.0,0,26,13,10,79
1311622.0,0,26,13,11,78
1311634.0,0,26,13,15,74
1311640.0,0,25,13,16,74
1311640.0,0,25,13,15,75
1311665.0,0,25,13,16,74
1311744.0,0,25,13,16,74
1311755.0,0,25,13,48,42
1311755.0,0,25,13,16,74
1311779.0,0,25,13,16,74
1311779.0,0,25,13,12,78
1311807.0,0,25,13,12,78
1311812.0,0,25,13,12,78
1311910.0,0,25,13,12,78
1311934.0,0,25,13,12,78
1311986.0,0,25,13,44,46
1311986.0,0,25,13,12,78
1312055.0,0,25,13,12,78
1312055.0,0,25,14,11,78
1312082.0,0,25,14,11,78
1312106.0,0,25,14,43,46
1312106.0,0,25,14,11,78
1312254.0,0,25,14,43,46
1312254.0,0,25,14,11,78
1312262.0,0,25,14,13,76
1312262.0,0,25,14,11,78
1312374.0,0,25,14,43,46
1312374.0,0,25,14,11,78
1312534.0,0,25,14,43,46
1312534.0,0,25,14,11,78
1312588.0,0,24,14,12,78
1312674.0,0,24,14,44,46
1312674.0,0,24,14,12,78
1312711.0,0,20,14,16,78
1312791.0,1,20,13,16,78
1312791.0,0,21,13,16,78
1312824.0,0,21,13,48,46
1312824.0,0,21,13,16,78
1313011.0,0,21,13,48,46
1313011.0,0,21,13,32,62
1313073.0,0,21,13,32,62
1313148.0,0,21,13,48,46
1313148.0,0,21,13,16,78
1313208.0,0,1,13,36,78
1313208.0,0,1,13,4,110
1313257.0,0,1,13,36,78
1313257.0,0,1,13,4,110
1313311.0,0,1,13,4,110
1313430.0,0,1,13,4,110
1313431.0,0,1,13,36,78
1313431.0,0,1,13,4,110
1313609.0,0,1,13,4,110
1313618.0,0,1,13,4,110
1313703.0,0,1,13,4,110
1313909.0,0,1,13,4,110
1313940.0,0,1,13,4,110
1313955.0,0,1,13,4,110
1313999.0,0,1,13,20,94
1313999.0,0,1,13,12,102
1314009.0,0,1,13,13,101
1314019.0,0,1,13,14,100
1314020.0,0,1,13,15,99
1314024.0,0,1,13,16,98
1314031.0,0,1,13,20,94
1314043.0,0,1,13,20,94
1314174.0,0,1,13,20,94
1314217.0,0,1,13,20,94
1314217.0,0,1,13,19,95
1314233.0,6,1,7,19,95
1314233.0,0,7,7,19,95
1314235.0,0,7,7,20,94
1314249.0,4,7,3,20,94
1314249.0,0,11,3,20,94
1314258.0,1,11,2,20,94
1314258.0,0,12,2,20,94
1314288.0,1,12,1,20,94
1314288.0,0,13,1,20,94
1314295.0,0,13,1,20,94
1314295.0,0,13,1,19,95
1314299.0,0,13,1,19,95
1314299.0,0,13,9,11,95
1314305.0,0,13,9,15,91
1314309.0,0,13,9,16,90
1314309.0,0,13,10,15,90
1314319.0,0,13,10,15,90
1314319.0,0,13,11,14,90
1314322.0,0,13,11,14,90
1314324.0,0,13,11,14,90
1314331.0,0,13,11,14,90
1314331.0,0,13,15,10,90
1314474.0,0,13,15,10,90
1314536.0,0,13,15,10,90
1314591.0,0,12,15,11,90
1314591.0,0,12,15,10,91
1314605.0,0,12,15,10,91
1314605.0,0,12,19,6,91
1314617.0,0,12,19,7,90
1314755.0,1,12,18,7,90
1314755.0,0,13,18,7,90
1314761.0,0,13,18,7,90
1314917.0,0,13,18,7,90
1314917.0,0,13,19,6,90
1315013.0,0,13,19,6,90
1315147.0,0,13,19,22,74
1315149.0,0,13,19,22,74
1315441.0,0,13,19,22,74
1315447.0,0,13,19,22,74
1315447.0,0,13,35,6,74
1315915.0,0,13,35,6,74
1315929.0,0,13,35,10,70
1316011.0,0,13,35,10,70
1316023.0,0,13,35,10,70
1316033.0,0,7,35,16,70
1316049.0,0,3,35,20,70
1316058.0,0,2,35,21,70
1316088.0,0,1,35,22,70
1316088.0,0,1,35,6,86
1316112.0,0,1,35,6,86
1316229.0,0,1,35,6,86
1316229.0,0,1,39,2,86
1316307.0,0,1,39,2,86
1316314.0,0,1,39,2,86
1316410.0,0,1,39,18,70
1316412.0,0,1,39,50,38
1316412.0,0,1,39,18,70
1316450.0,0,1,39,50,38
1316450.0,0,1,39,18,70
1316538.0,0,1,39,18,70
1316555.0,0,0,39,19,70
1316555.0,0,0,39,18,71
1316581.0,0,0,39,19,70
1316611.0,0,0,39,19,70
1316710.0,0,0,39,19,70
1316710.0,0,0,42,16,70
1316712.0,0,0,42,16,70
1316712.0,0,0,46,12,70
1316856.0,0,0,46,12,70
1316881.0,0,0,46,12,70
1316881.0,0,0,47,11,70
1316999.0,8,0,39,11,70
1316999.0,0,8,39,11,70
1317009.0,1,8,38,11,70
1317009.0,0,9,38,11,70
1317019.0,1,9,37,11,70
1317019.0,0,10,37,11,70
1317027.0,0,10,37,11,70
1317031.0,4,10,33,11,70
1317031.0,0,14,33,11,70
1317177.0,0,14,33,11,70
1317272.0,0,14,33,11,70
1317305.0,4,14,29,11,70
1317305.0,0,18,29,11,70
1317333.0,0,18,29,11,70
1317457.0,0,18,29,11,70
1317568.0,0,18,29,11,70
1317606.0,0,18,29,11,70
1317617.0,1,18,28,11,70
1317617.0,0,19,28,11,70
1317677.0,0,19,28,11,70
1317696.0,0,19,28,11,70
1317760.0,0,19,28,43,38
1317760.0,0,19,28,11,70
1317806.0,0,19,28,11,70
1317927.0,0,19,28,11,70
1318015.0,0,19,28,43,38
1318015.0,0,19,28,11,70
1318147.0,16,19,12,11,70
1318147.0,0,35,12,11,70
1318191.0,0,35,12,43,38
1318191.0,0,35,12,11,70
1318260.0,0,35,12,11,70
1318328.0,0,35,12,11,70
1318393.0,0,35,12,43,38
1318393.0,0,35,12,11,70
1318482.0,0,35,12,11,70
1318564.0,0,35,12,43,38
1318564.0,0,35,12,11,70
1318673.0,0,35,12,11,70
1318720.0,0,35,12,11,70
1318759.0,0,35,12,11,70
1318764.0,0,35,12,11,70
1318799.0,0,27,12,19,70
1318799.0,0,27,12,17,72
1318809.0,0,26,12,18,72
1318817.0,0,26,12,19,71
