time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
276787.0,0,12,0,12,104
276794.0,0,12,0,14,102
276812.0,0,12,0,18,98
276812.0,0,12,0,13,103
276839.0,0,12,0,14,102
276879.0,0,12,0,18,98
276879.0,0,12,0,12,104
276911.0,0,12,0,12,104
276947.0,0,12,0,12,104
276977.0,0,12,0,14,102
276984.0,0,12,0,16,100
276995.0,0,12,0,20,96
276995.0,0,12,0,12,104
277017.0,0,12,0,20,96
277017.0,0,12,0,14,102
277025.0,0,12,0,15,101
277037.0,0,12,0,19,97
277037.0,0,12,0,15,101
277039.0,0,12,0,16,100
277039.0,0,12,0,12,104
277058.0,0,12,0,16,100
277058.0,0,12,0,14,102
277059.0,0,12,0,18,98
277068.0,0,12,0,18,98
277075.0,0,12,0,19,97
277080.0,0,12,0,20,96
277080.0,0,12,0,12,104
277094.0,0,12,0,12,104
277098.0,0,12,0,12,104
277112.0,0,12,0,12,104
277130.0,0,12,0,12,104
277152.0,0,12,0,12,104
277159.0,0,12,0,12,104
277165.0,0,12,0,20,96
277165.0,0,12,0,19,97
277172.0,0,12,0,20,96
277218.0,0,12,0,20,96
277277.0,0,12,0,20,96
277317.0,0,12,0,20,96
277358.0,0,12,0,20,96
277417.0,0,12,0,52,64
277417.0,0,12,0,12,104
277429.0,0,12,0,12,104
277465.0,0,12,0,12,104
277505.0,0,12,0,20,96
277505.0,0,12,0,12,104
277562.0,0,12,0,12,104
277584.0,0,12,0,12,104
277610.0,0,12,0,20,96
277610.0,0,12,0,19,97
277622.0,0,12,0,20,96
277658.0,0,12,0,20,96
277710.0,0,12,0,20,96
277791.0,0,12,0,20,96
277891.0,0,12,0,20,96
277910.0,0,12,0,20,96
277910.0,0,12,7,13,96
277922.0,0,12,7,13,96
277922.0,0,12,8,12,96
277982.0,0,12,8,12,96
278115.0,0,12,8,12,96
278126.0,0,8,8,16,96
278126.0,0,8,8,0,112
278143.0,0,8,8,16,96
278315.0,0,8,8,16,96
278443.0,0,8,8,16,96
278443.0,0,8,24,0,96
278527.0,0,8,24,32,64
278527.0,0,8,24,0,96
278541.0,0,8,24,0,96
278594.0,0,8,24,0,96
278686.0,0,8,24,0,96
278693.0,0,8,24,0,96
278768.0,0,8,24,0,96
278809.0,0,1,24,7,96
278809.0,0,1,24,0,103
278830.0,0,1,24,1,102
278833.0,0,1,24,2,101
278837.0,0,1,24,3,100
278838.0,0,1,24,4,99
278841.0,0,1,24,5,98
278884.0,0,1,24,6,97
278925.0,0,1,24,38,65
279130.0,0,1,24,38,65
279130.0,0,1,25,37,65
279131.0,0,0,25,38,65
279131.0,0,0,25,37,66
279133.0,0,0,25,37,66
279133.0,0,0,26,36,66
279137.0,0,0,26,36,66
279137.0,0,0,27,35,66
279138.0,0,0,27,35,66
279138.0,0,0,28,34,66
279141.0,0,0,28,34,66
279141.0,0,0,29,33,66
279161.0,0,0,29,34,65
279184.0,0,0,29,34,65
279184.0,0,0,30,33,65
279193.0,0,0,30,34,64
279222.0,0,0,30,34,64
279225.0,0,0,30,34,64
279225.0,0,0,62,2,64
279266.0,0,0,62,2,64
279295.0,0,0,62,2,64
279345.0,0,0,62,2,64
279349.0,0,0,62,2,64
279357.0,0,0,62,2,64
279364.0,0,0,62,2,64
279372.0,0,0,62,2,64
279461.0,0,0,62,2,64
279461.0,0,0,63,1,64
279493.0,0,0,63,1,64
279493.0,0,0,64,0,64
279601.0,0,0,64,0,64
279611.0,0,0,64,0,64
279695.0,0,0,64,0,64
279710.0,7,0,57,0,64
279710.0,2,5,57,0,64
279722.0,3,5,56,0,64
279722.0,2,6,56,0,64
279856.0,2,6,56,0,64
279934.0,2,6,56,0,64
280094.0,2,6,56,32,32
280161.0,2,6,56,32,32
280228.0,2,6,56,32,32
280243.0,18,6,40,32,32
280272.0,18,6,40,32,32
280337.0,18,6,40,32,32
280377.0,18,6,40,64,0
280436.0,18,6,40,64,0
280488.0,18,6,40,64,0
280584.0,18,6,40,64,0
280666.0,18,6,40,64,0
280677.0,18,6,40,64,0
280677.0,18,6,72,32,0
280930.0,19,6,71,32,0
280933.0,20,6,70,32,0
280937.0,21,6,69,32,0
280938.0,22,6,68,32,0
280941.0,23,6,67,32,0
280984.0,24,6,66,32,0
281025.0,56,6,34,32,0
281025.0,24,38,34,32,0
281146.0,24,38,34,32,0
281261.0,25,38,33,32,0
281265.0,25,38,33,32,0
281293.0,26,38,32,32,0
282410.0,26,33,32,37,0
282410.0,26,33,32,32,5
282422.0,26,32,32,33,5
282422.0,26,32,32,32,6
282425.0,26,32,32,35,3
282431.0,26,32,32,36,2
282450.0,26,32,32,37,1
282472.0,26,32,32,38,0
282472.0,0,58,32,38,0
282477.0,32,58,0,38,0
282477.0,0,90,0,38,0
282725.0,0,90,0,38,0
282764.0,0,90,0,38,0
282805.0,0,90,0,38,0
282892.0,0,90,0,38,0
283325.0,0,90,0,38,0
283446.0,0,90,0,38,0
283725.0,0,58,0,70,0
283725.0,0,58,0,6,64
283746.0,0,58,0,70,0
283746.0,0,58,0,6,64
283797.0,0,58,0,38,32
283797.0,0,58,0,6,64
283835.0,0,58,0,6,64
283881.0,0,58,0,38,32
283881.0,0,58,0,6,64
284026.0,0,58,0,6,64
284617.0,0,58,0,6,64
285002.0,0,58,0,6,64
285120.0,0,58,0,6,64
285172.0,0,32,0,32,64
285177.0,0,0,0,64,64
285177.0,0,0,0,0,128
285224.0,0,0,0,64,64
285224.0,0,0,0,24,104
285308.0,0,0,0,56,72
285369.0,0,0,0,64,64
285369.0,0,0,0,0,128
285403.0,0,0,0,64,64
285403.0,0,0,0,7,121
285440.0,0,0,0,7,121
285493.0,0,0,0,23,105
285493.0,0,0,0,1,127
285500.0,0,0,0,2,126
285515.0,0,0,0,10,118
285524.0,0,0,0,10,118
285563.0,0,0,0,14,114
285566.0,0,0,0,16,112
285566.0,0,0,0,0,128
285572.0,0,0,0,8,120
285572.0,0,0,0,0,128
285616.0,0,0,0,16,112
285616.0,0,0,0,0,128
285681.0,0,0,0,0,128
285703.0,0,0,0,0,128
285710.0,0,0,0,16,112
285710.0,0,0,0,7,121
285730.0,0,0,0,8,120
285761.0,0,0,0,16,112
285761.0,0,0,0,0,128
285861.0,0,0,0,16,112
285861.0,0,0,0,0,128
285972.0,0,0,0,16,112
285972.0,0,0,0,0,128
286010.0,0,0,0,0,128
286043.0,0,0,0,16,112
286043.0,0,0,0,0,128
286184.0,0,0,0,0,128
286250.0,0,0,0,16,112
286430.0,0,0,0,48,80
286550.0,0,0,0,48,80
286550.0,0,0,16,32,80
286560.0,0,0,16,64,48
286730.0,0,0,16,64,48
286842.0,0,0,16,64,48
286860.0,0,0,16,64,48
286860.0,0,0,30,50,48
287174.0,0,0,30,50,48
287246.0,0,0,30,58,40
287447.0,0,0,30,58,40
287546.0,0,0,30,58,40
287546.0,0,0,38,50,40
288350.0,16,0,22,50,40
288350.0,2,14,22,50,40
288449.0,2,14,22,50,40
288504.0,2,14,22,50,40
288510.0,2,14,22,50,40
288529.0,2,14,22,50,40
288588.0,2,14,22,50,40
288651.0,2,14,22,50,40
288660.0,16,14,8,50,40
288688.0,16,14,8,50,40
288709.0,16,14,8,50,40
288928.0,16,14,8,50,40
288985.0,16,14,8,50,40
289046.0,16,14,8,50,40
289062.0,16,14,8,50,40
289346.0,24,14,0,50,40
291050.0,24,0,0,64,40
291050.0,24,0,0,0,104
291061.0,24,0,0,64,40
291061.0,7,17,0,15,89
291069.0,7,17,0,47,57
291069.0,7,17,0,15,89
291087.0,7,17,0,47,57
291087.0,7,17,0,15,89
291108.0,7,17,0,47,57
291108.0,7,17,0,15,89
291264.0,7,17,0,47,57
291264.0,3,21,0,15,89
291300.0,3,21,0,31,73
291600.0,3,21,0,31,73
291600.0,3,21,16,15,73
291753.0,3,21,16,47,41
292053.0,3,21,16,47,41
292053.0,3,21,48,15,41
292412.0,3,21,48,15,41
292703.0,3,21,48,16,40
292742.0,3,21,48,16,40
292774.0,3,21,48,16,40
292783.0,3,21,48,16,40
292945.0,3,21,48,16,40
292950.0,3,21,48,16,40
292968.0,3,21,48,16,40
293002.0,3,21,48,16,40
293003.0,3,21,48,16,40
293003.0,3,21,49,15,40
293028.0,3,21,49,15,40
293041.0,3,21,49,15,40
293058.0,3,21,49,15,40
293304.0,3,21,49,15,40
293400.0,19,21,33,15,40
293761.0,19,4,33,32,40
293761.0,19,4,33,0,72
293853.0,51,4,1,0,72
293889.0,51,4,1,16,56
293889.0,3,52,1,15,57
293927.0,3,52,1,16,56
293964.0,3,48,1,20,56
293964.0,3,48,1,16,60
294019.0,3,48,1,20,56
294053.0,3,48,1,36,40
294227.0,3,48,1,36,40
294227.0,3,48,2,35,40
294319.0,3,48,2,35,40
294319.0,3,48,6,31,40
294353.0,3,48,6,31,40
294353.0,3,48,22,15,40
294803.0,4,48,21,15,40
294803.0,3,49,21,15,40
295575.0,3,49,21,15,40
296027.0,4,49,20,15,40
296119.0,8,49,16,15,40
296153.0,24,49,0,15,40
296392.0,24,49,0,47,8
296392.0,8,65,0,46,9
296432.0,8,65,0,54,1
296512.0,8,65,0,55,0
296512.0,0,73,0,55,0
296589.0,0,25,0,103,0
296608.0,0,25,0,103,0
296692.0,0,25,0,103,0
297112.0,0,25,0,103,0
297503.0,0,24,0,104,0
297503.0,0,24,0,40,64
297505.0,0,24,0,40,64
297708.0,0,24,0,104,0
297708.0,0,24,0,62,42
297718.0,0,24,0,94,10
297718.0,0,24,0,62,42
297725.0,0,24,0,63,41
297761.0,0,24,0,95,9
297761.0,0,24,0,63,41
297784.0,0,24,0,95,9
297784.0,0,24,0,63,41
297785.0,0,24,0,95,9
297785.0,0,24,0,59,45
297805.0,0,24,0,91,13
297831.0,0,24,0,95,9
297845.0,0,24,0,96,8
297849.0,0,24,0,104,0
297849.0,0,24,0,40,64
297913.0,0,24,0,104,0
297913.0,0,24,0,40,64
297937.0,0,24,0,72,32
297937.0,0,24,0,41,63
297945.0,0,24,0,42,62
297951.0,0,24,0,46,58
297952.0,0,24,0,50,54
297954.0,0,24,0,51,53
297955.0,0,24,0,55,49
297970.0,0,24,0,56,48
297970.0,0,24,0,40,64
297974.0,0,24,0,44,60
297974.0,0,24,0,40,64
297975.0,0,24,0,45,59
297975.0,0,24,0,41,63
297977.0,0,24,0,45,59
297977.0,0,24,0,41,63
297978.0,0,24,0,45,59
297978.0,0,24,0,43,61
297980.0,0,24,0,59,45
297982.0,0,24,0,60,44
297995.0,0,24,0,64,40
298008.0,0,24,0,64,40
298038.0,0,24,0,68,36
298051.0,0,24,0,84,20
298051.0,0,24,0,48,56
298062.0,0,24,0,50,54
298065.0,0,24,0,52,52
298083.0,0,24,0,56,48
298088.0,0,24,0,60,44
298092.0,0,24,0,64,40
298131.0,0,24,0,64,40
298176.0,0,24,0,64,40
298185.0,0,24,0,65,39
298187.0,0,24,0,97,7
298224.0,0,24,0,99,5
298237.0,0,24,0,99,5
298246.0,0,24,0,103,1
298275.0,0,24,0,103,1
298280.0,0,24,0,103,1
298280.0,0,24,2,101,1
298320.0,0,24,2,101,1
298351.0,0,24,2,101,1
298351.0,0,24,8,95,1
298362.0,0,24,8,95,1
298362.0,0,24,10,93,1
298365.0,0,24,10,93,1
298365.0,0,24,12,91,1
298383.0,0,24,12,91,1
298383.0,0,24,16,87,1
298388.0,0,24,16,87,1
298388.0,0,24,20,83,1
298392.0,0,24,20,83,1
298392.0,0,24,24,79,1
298485.0,0,24,24,79,1
298485.0,0,24,25,78,1
298487.0,0,24,25,78,1
298487.0,0,24,57,46,1
298490.0,0,24,57,46,1
298524.0,0,24,57,46,1
298524.0,0,24,59,44,1
298546.0,0,24,59,44,1
298546.0,0,24,63,40,1
298627.0,0,24,63,40,1
298649.0,0,24,63,40,1
298762.0,0,24,63,40,1
299092.0,0,8,63,56,1
299092.0,0,8,63,24,33
299106.0,0,8,63,24,33
299134.0,0,8,63,56,1
299134.0,0,8,63,46,11
299172.0,0,8,63,54,3
299212.0,0,0,63,62,3
299212.0,0,0,63,30,35
299359.0,0,0,63,62,3
299359.0,0,0,63,46,19
299434.0,0,0,63,46,19
299434.0,0,0,64,45,19
299496.0,0,0,64,47,17
299659.0,0,0,64,47,17
299659.0,0,0,88,23,17
299780.0,0,0,88,39,1
299796.0,0,0,88,39,1
300080.0,2,0,86,39,1
300080.0,0,2,86,39,1
300151.0,6,2,80,39,1
300151.0,0,8,80,39,1
300162.0,2,8,78,39,1
300162.0,0,10,78,39,1
300165.0,2,10,76,39,1
300165.0,0,12,76,39,1
300183.0,4,12,72,39,1
300183.0,0,16,72,39,1
300188.0,4,16,68,39,1
300188.0,0,20,68,39,1
300192.0,4,20,64,39,1
300192.0,0,24,64,39,1
300285.0,1,24,63,39,1
300285.0,0,25,63,39,1
300287.0,32,25,31,39,1
300287.0,0,57,31,39,1
300324.0,2,57,29,39,1
300324.0,0,59,29,39,1
300346.0,4,59,25,39,1
300346.0,0,63,25,39,1
300774.0,0,63,25,40,0
301074.0,0,63,25,40,0
301074.0,0,63,26,39,0
301234.0,1,63,25,39,0
301234.0,0,64,25,39,0
301459.0,24,64,1,39,0
301459.0,7,81,1,39,0
302780.0,7,79,1,41,0
302851.0,7,73,1,47,0
302851.0,7,73,1,39,8
302862.0,7,71,1,41,8
302865.0,7,69,1,43,8
302874.0,8,69,0,43,8
302883.0,8,65,0,47,8
302888.0,8,61,0,51,8
302892.0,8,57,0,55,8
302892.0,8,57,0,51,12
302899.0,8,57,0,59,4
302899.0,0,65,0,59,4
302929.0,0,65,0,63,0
302985.0,0,64,0,64,0
302987.0,0,32,0,96,0
302987.0,0,32,0,88,8
303024.0,0,30,0,90,8
303039.0,0,30,0,94,4
303046.0,0,26,0,98,4
303046.0,0,26,0,34,68
303229.0,0,26,0,34,68
303229.0,0,26,4,30,68
303269.0,0,26,4,94,4
303269.0,0,26,4,30,68
303275.0,0,26,4,46,52
303275.0,0,26,4,30,68
303302.0,0,26,4,30,68
303323.0,0,26,4,46,52
303323.0,0,26,4,42,56
303337.0,0,26,4,58,40
303337.0,0,26,4,42,56
303339.0,0,26,4,42,56
303343.0,0,26,4,58,40
303343.0,0,26,4,42,56
303349.0,0,26,4,58,40
303349.0,0,26,4,41,57
303352.0,0,26,4,42,56
303357.0,0,26,4,58,40
303361.0,0,26,4,62,36
303361.0,0,26,4,30,68
303372.0,0,26,4,34,64
303397.0,0,26,4,34,64
303423.0,0,26,4,50,48
303423.0,0,26,4,30,68
303490.0,0,26,4,34,64
303496.0,0,26,4,38,60
303623.0,0,26,4,38,60
303637.0,0,26,4,38,60
303646.0,0,26,4,42,56
303672.0,0,26,4,42,56
303709.0,0,26,4,58,40
303790.0,0,26,4,58,40
303790.0,0,26,8,54,40
303796.0,0,26,8,54,40
303796.0,0,26,12,50,40
303919.0,0,26,12,58,32
303919.0,0,26,12,54,36
303934.0,0,25,12,55,36
303946.0,0,25,12,55,36
303962.0,0,25,12,59,32
304159.0,0,8,12,76,32
304159.0,0,8,12,40,68
304197.0,0,8,12,44,64
304262.0,0,8,12,44,64
304262.0,0,8,16,40,64
304390.0,0,8,16,72,32
304390.0,0,8,16,68,36
304497.0,0,8,16,68,36
304497.0,0,8,20,64,36
304596.0,0,8,20,64,36
304653.0,0,8,20,64,36
304822.0,0,8,20,64,36
304857.0,0,8,20,64,36
305026.0,0,8,20,64,36
305029.0,4,8,16,64,36
305029.0,0,12,16,64,36
305178.0,0,12,16,64,36
305442.0,0,12,16,64,36
305590.0,4,12,12,64,36
305590.0,0,16,12,64,36
305596.0,4,16,8,64,36
305596.0,0,20,8,64,36
305599.0,0,12,8,72,36
305599.0,0,12,8,56,52
305658.0,0,12,8,72,36
305958.0,0,12,8,72,36
305958.0,0,12,12,68,36
306062.0,4,12,8,68,36
306062.0,0,16,8,68,36
306297.0,4,16,4,68,36
306297.0,0,20,4,68,36
306437.0,0,20,4,68,36
306555.0,0,20,4,100,4
306555.0,0,20,4,68,36
306647.0,0,20,4,84,20
306647.0,0,20,4,68,36
306649.0,0,20,4,68,36
306667.0,0,20,4,84,20
306760.0,0,20,4,92,12
306808.0,0,20,4,92,12
306967.0,0,20,4,92,12
306967.0,0,20,20,76,12
307013.0,0,20,20,76,12
307060.0,0,20,20,76,12
307060.0,0,20,28,68,12
307729.0,0,16,28,72,12
307729.0,0,16,28,64,20
307755.0,0,16,28,72,12
307758.0,4,16,24,80,4
307758.0,3,17,24,80,4
308058.0,3,17,24,80,4
308058.0,3,17,32,72,4
308290.0,3,13,32,76,4
308296.0,3,9,32,80,4
308296.0,3,9,32,48,36
308382.0,3,9,32,80,4
308382.0,3,9,32,48,36
308464.0,3,9,32,80,4
308464.0,3,9,32,48,36
308580.0,3,9,32,80,4
308580.0,3,9,32,64,20
308586.0,3,9,32,80,4
308586.0,3,9,32,48,36
308762.0,3,5,32,52,36
308762.0,3,5,32,20,68
308767.0,19,5,16,20,68
308767.0,3,21,16,20,68
308860.0,11,21,8,20,68
308860.0,3,29,8,20,68
308880.0,3,29,8,20,68
308997.0,3,25,8,24,68
308997.0,3,25,8,8,84
309044.0,3,25,8,24,68
309344.0,3,25,8,24,68
309344.0,3,25,24,8,68
309731.0,3,25,24,40,36
309731.0,3,25,24,8,68
309858.0,11,25,16,8,68
309858.0,3,33,16,8,68
310240.0,3,33,16,8,68
310458.0,3,32,16,9,68
310458.0,3,32,16,8,69
310504.0,3,32,16,8,69
310785.0,3,32,16,8,69
311000.0,3,32,16,8,69
311144.0,19,32,0,8,69
311144.0,16,35,0,8,69
311467.0,16,19,0,24,69
311502.0,16,19,0,25,68
311560.0,16,11,0,33,68
311560.0,16,11,0,1,100
311593.0,16,11,0,5,96
311684.0,16,11,0,37,64
311684.0,2,25,0,3,98
311691.0,2,25,0,4,97
311767.0,2,25,0,5,96
311802.0,2,25,0,5,96
311862.0,2,25,0,37,64
311862.0,0,27,0,5,96
311991.0,0,27,0,5,96
312081.0,0,27,0,37,64
312081.0,0,27,0,11,90
312086.0,0,27,0,12,89
312087.0,0,27,0,13,88
312106.0,0,27,0,17,84
312116.0,0,27,0,21,80
312179.0,0,27,0,29,72
312187.0,0,27,0,37,64
312187.0,0,27,0,5,96
312287.0,0,27,0,37,64
312287.0,0,27,0,20,81
312290.0,0,27,0,22,79
312291.0,0,27,0,24,77
312293.0,0,27,0,25,76
312329.0,0,27,0,33,68
312338.0,0,27,0,37,64
312381.0,0,27,0,37,64
312558.0,0,19,0,45,64
312558.0,0,19,0,37,72
312571.0,0,19,0,38,71
312587.0,0,19,0,38,71
312587.0,0,19,15,23,71
312590.0,0,19,15,23,71
312590.0,0,19,17,21,71
312591.0,0,19,17,21,71
312591.0,0,19,19,19,71
312593.0,0,19,19,19,71
312593.0,0,19,20,18,71
312629.0,0,19,20,18,71
312629.0,0,19,28,10,71
312638.0,0,19,28,10,71
312638.0,0,19,32,6,71
312652.0,0,19,32,38,39
312653.0,0,19,32,39,38
312663.0,0,19,32,40,37
312664.0,0,19,32,41,36
312666.0,0,19,32,42,35
312667.0,0,19,32,43,34
312684.0,0,19,32,44,33
312698.0,0,19,32,45,32
312871.0,0,19,32,45,32
312871.0,0,19,33,44,32
312952.0,0,19,33,44,32
312952.0,0,19,65,12,32
312953.0,0,19,65,12,32
312953.0,0,19,66,11,32
312963.0,0,19,66,11,32
312963.0,0,19,67,10,32
312964.0,0,19,67,10,32
312964.0,0,19,68,9,32
312966.0,0,19,68,9,32
312966.0,0,19,69,8,32
312967.0,0,19,69,8,32
312967.0,0,19,70,7,32
312984.0,0,19,70,7,32
312984.0,0,19,71,6,32
312998.0,0,19,71,6,32
312998.0,0,19,72,5,32
313844.0,0,16,72,8,32
313844.0,0,16,72,5,35
313864.0,0,16,72,6,34
313936.0,0,16,72,7,33
314076.0,0,16,72,7,33
314091.0,0,16,72,8,32
314164.0,0,16,72,8,32
314164.0,0,16,73,7,32
314236.0,0,16,73,7,32
314236.0,0,16,74,6,32
314384.0,0,2,74,20,32
314384.0,0,2,74,3,49
314387.0,15,2,59,3,49
314390.0,17,2,57,3,49
314391.0,19,2,55,3,49
314391.0,19,2,56,2,49
314393.0,20,2,55,2,49
314408.0,20,2,55,6,45
314412.0,20,2,55,10,41
314418.0,20,2,55,11,40
314429.0,28,2,47,11,40
314438.0,32,2,43,11,40
314463.0,32,2,43,15,36
314510.0,32,2,43,19,32
314562.0,32,0,43,21,32
314562.0,32,0,43,17,36
314671.0,33,0,42,17,36
314708.0,33,0,42,17,36
314708.0,33,0,46,13,36
314712.0,33,0,46,13,36
314712.0,33,0,50,9,36
314718.0,33,0,50,9,36
314718.0,33,0,51,8,36
314729.0,33,0,51,12,32
314752.0,65,0,19,12,32
314753.0,66,0,18,12,32
314763.0,67,0,17,12,32
314763.0,67,0,21,8,32
314764.0,68,0,20,8,32
314766.0,69,0,19,8,32
314767.0,70,0,18,8,32
314784.0,71,0,17,8,32
314798.0,72,0,16,8,32
314810.0,72,0,16,8,32
314810.0,72,0,20,4,32
315029.0,72,0,20,4,32
315029.0,72,0,24,0,32
315964.0,73,0,23,0,32
316029.0,73,0,23,32,0
316029.0,0,73,23,32,0
316036.0,1,73,22,32,0
316036.0,0,74,22,32,0
316191.0,1,74,21,32,0
316191.0,0,75,21,32,0
316508.0,4,75,17,32,0
316508.0,0,79,17,32,0
316512.0,4,79,13,32,0
316512.0,0,83,13,32,0
316518.0,1,83,12,32,0
316518.0,0,84,12,32,0
316563.0,4,84,8,32,0
316563.0,0,88,8,32,0
316610.0,4,88,4,32,0
316610.0,0,92,4,32,0
316829.0,4,92,0,32,0
316829.0,0,96,0,32,0
318729.0,0,23,0,105,0
318736.0,0,22,0,106,0
318891.0,0,21,0,107,0
319096.0,0,21,0,107,0
319208.0,0,17,0,111,0
319212.0,0,13,0,115,0
319218.0,0,12,0,116,0
319263.0,0,8,0,120,0
319266.0,0,8,0,120,0
319310.0,0,4,0,124,0
319490.0,0,4,0,124,0
319526.0,0,4,0,124,0
319529.0,0,0,0,128,0
319529.0,0,0,0,0,128
320272.0,0,0,0,128,0
320272.0,0,0,0,0,128
320772.0,0,0,0,128,0
320772.0,0,0,0,0,128
321244.0,0,0,0,64,64
321244.0,0,0,0,23,105
321308.0,0,0,0,24,104
321367.0,0,0,0,32,96
321367.0,0,0,0,0,128
321439.0,0,0,0,32,96
321439.0,0,0,0,16,112
321523.0,0,0,0,16,112
321544.0,0,0,0,16,112
321617.0,0,0,0,48,80
321617.0,0,0,0,16,112
321669.0,0,0,0,48,80
321669.0,0,0,0,16,112
321739.0,0,0,0,16,112
321739.0,0,0,16,0,112
321820.0,0,0,16,0,112
321950.0,0,0,16,32,80
321950.0,0,0,16,0,112
321955.0,0,0,16,32,80
322246.0,0,0,16,32,80
322255.0,0,0,16,32,80
322255.0,0,0,48,0,80
322299.0,0,0,48,16,64
322449.0,0,0,48,16,64
322599.0,0,0,48,16,64
322599.0,0,0,64,0,64
322628.0,0,0,64,0,64
322817.0,0,0,64,0,64
323017.0,0,0,64,0,64
323236.0,0,0,64,0,64
323539.0,16,0,48,0,64
324055.0,48,0,16,0,64
324399.0,64,0,0,0,64
324524.0,64,0,0,0,64
324685.0,64,0,0,0,64
325894.0,64,0,0,0,64
325915.0,64,0,0,0,64
326279.0,64,0,0,0,64
326599.0,64,0,0,0,64
326658.0,64,0,0,0,64
326957.0,64,0,0,64,0
326957.0,0,64,0,64,0
326988.0,0,64,0,64,0
327007.0,0,64,0,64,0
327355.0,0,64,0,64,0
327409.0,0,64,0,64,0
327437.0,0,64,0,64,0
327512.0,0,64,0,64,0
328184.0,0,64,0,64,0
329076.0,0,64,0,64,0
329657.0,0,0,0,128,0
329657.0,0,0,0,0,128
329748.0,0,0,0,128,0
329748.0,0,0,0,35,93
329758.0,0,0,0,36,92
329775.0,0,0,0,37,91
329776.0,0,0,0,38,90
329829.0,0,0,0,39,89
329832.0,0,0,0,40,88
329836.0,0,0,0,42,86
329838.0,0,0,0,43,85
329843.0,0,0,0,44,84
329844.0,0,0,0,46,82
329845.0,0,0,0,47,81
329846.0,0,0,0,48,80
329847.0,0,0,0,49,79
329848.0,0,0,0,50,78
329849.0,0,0,0,51,77
329851.0,0,0,0,52,76
329853.0,0,0,0,53,75
329855.0,0,0,0,54,74
329856.0,0,0,0,55,73
329858.0,0,0,0,56,72
329860.0,0,0,0,58,70
329865.0,0,0,0,59,69
329866.0,0,0,0,60,68
329869.0,0,0,0,61,67
329887.0,0,0,0,62,66
329983.0,0,0,0,63,65
329996.0,0,0,0,64,64
330048.0,0,0,0,64,64
330048.0,0,0,35,29,64
330058.0,0,0,35,29,64
330058.0,0,0,36,28,64
330075.0,0,0,36,28,64
330075.0,0,0,37,27,64
330076.0,0,0,37,27,64
330076.0,0,0,38,26,64
330129.0,0,0,38,26,64
330129.0,0,0,39,25,64
330132.0,0,0,39,25,64
330132.0,0,0,40,24,64
330136.0,0,0,40,24,64
330136.0,0,0,42,22,64
330138.0,0,0,42,22,64
330138.0,0,0,43,21,64
330143.0,0,0,43,21,64
330143.0,0,0,44,20,64
330144.0,0,0,44,20,64
330144.0,0,0,46,18,64
330145.0,0,0,46,18,64
330145.0,0,0,47,17,64
330146.0,0,0,47,17,64
330146.0,0,0,48,16,64
330147.0,0,0,48,16,64
330147.0,0,0,49,15,64
330148.0,0,0,49,15,64
330148.0,0,0,50,14,64
330149.0,0,0,50,14,64
330149.0,0,0,51,13,64
330151.0,0,0,51,13,64
330151.0,0,0,52,12,64
330153.0,0,0,52,12,64
330153.0,0,0,53,11,64
330155.0,0,0,53,11,64
330155.0,0,0,54,10,64
330156.0,0,0,54,10,64
330156.0,0,0,55,9,64
330158.0,0,0,55,9,64
330158.0,0,0,56,8,64
330160.0,0,0,56,8,64
330160.0,0,0,58,6,64
330165.0,0,0,58,6,64
330165.0,0,0,59,5,64
330166.0,0,0,59,5,64
330166.0,0,0,60,4,64
330169.0,0,0,60,4,64
330169.0,0,0,61,3,64
330187.0,0,0,61,3,64
330187.0,0,0,62,2,64
330283.0,0,0,62,2,64
330283.0,0,0,63,1,64
330296.0,0,0,63,1,64
330296.0,0,0,64,0,64
331014.0,0,0,64,0,64
331068.0,0,0,64,0,64
331435.0,0,0,64,0,64
331521.0,0,0,64,0,64
331551.0,0,0,64,0,64
331623.0,0,0,64,0,64
331809.0,0,0,64,0,64
331848.0,35,0,29,0,64
331858.0,36,0,28,0,64
331875.0,37,0,27,0,64
331876.0,38,0,26,0,64
331929.0,39,0,25,0,64
331932.0,40,0,24,0,64
331936.0,42,0,22,0,64
331938.0,43,0,21,0,64
331943.0,44,0,20,0,64
331944.0,46,0,18,0,64
331945.0,47,0,17,0,64
331946.0,48,0,16,0,64
331947.0,49,0,15,0,64
331948.0,50,0,14,0,64
331949.0,51,0,13,0,64
331951.0,52,0,12,0,64
331953.0,53,0,11,0,64
331955.0,54,0,10,0,64
331956.0,55,0,9,0,64
331958.0,56,0,8,0,64
331960.0,58,0,6,0,64
331965.0,59,0,5,0,64
331966.0,60,0,4,0,64
331969.0,61,0,3,0,64
331987.0,62,0,2,0,64
332041.0,62,0,2,0,64
332083.0,63,0,1,0,64
332096.0,64,0,0,0,64
332299.0,64,0,0,0,64
332543.0,64,0,0,0,64
332680.0,64,0,0,0,64
332799.0,64,0,0,0,64
333056.0,64,0,0,0,64
333125.0,64,0,0,0,64
333217.0,64,0,0,0,64
333334.0,64,0,0,0,64
333380.0,64,0,0,0,64
333457.0,64,0,0,0,64
333469.0,64,0,0,0,64
333474.0,64,0,0,0,64
333896.0,64,0,0,0,64
333961.0,64,0,0,0,64
334105.0,64,0,0,0,64
334130.0,64,0,0,0,64
334143.0,64,0,0,0,64
334203.0,64,0,0,0,64
