time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
352035.0,0,0,62,28,38
352084.0,0,0,62,32,34
352114.0,0,0,62,32,34
352114.0,0,0,62,31,35
352115.0,0,0,62,31,35
352115.0,0,0,62,30,36
352156.0,0,0,62,31,35
352182.0,0,0,62,32,34
352261.0,0,0,62,32,34
352261.0,0,0,62,31,35
352283.0,0,0,62,32,34
352285.0,0,0,62,34,32
352286.0,0,0,62,34,32
352286.0,0,0,62,30,36
352307.0,0,0,62,30,36
352307.0,0,0,62,28,38
352322.0,0,0,62,28,38
352448.0,0,0,62,32,34
352471.0,0,0,62,32,34
352471.0,0,0,62,31,35
352502.0,0,0,62,32,34
352505.0,0,0,62,32,34
352505.0,0,0,62,31,35
352506.0,0,0,62,31,35
352506.0,0,0,62,30,36
352515.0,0,0,62,31,35
352525.0,0,0,62,31,35
352525.0,0,0,62,30,36
352526.0,0,0,62,31,35
352533.0,0,0,62,32,34
352614.0,0,0,62,32,34
352771.0,19,0,43,32,34
352803.0,23,0,39,32,34
352918.0,32,0,30,32,34
352918.0,27,5,30,32,34
352943.0,27,5,30,32,34
352943.0,26,6,30,32,34
353000.0,52,6,4,32,34
353000.0,26,32,4,32,34
353148.0,26,32,4,32,34
353148.0,25,33,4,32,34
353180.0,25,33,4,32,34
353241.0,25,33,4,32,34
353321.0,29,33,0,32,34
353321.0,25,37,0,32,34
353383.0,25,37,0,64,2
353383.0,25,37,0,32,34
353462.0,25,37,0,32,34
353462.0,24,38,0,32,34
353519.0,24,38,0,32,34
353519.0,23,39,0,32,34
353821.0,23,39,0,32,34
354042.0,23,39,0,32,34
354437.0,23,39,0,32,34
354532.0,23,39,0,32,34
354536.0,23,39,0,32,34
354601.0,23,39,0,32,34
354776.0,23,39,0,32,34
354827.0,23,39,0,32,34
354838.0,23,39,0,32,34
354930.0,23,39,0,32,34
354957.0,23,39,0,32,34
354973.0,23,39,0,32,34
355084.0,23,39,0,32,34
355100.0,23,39,0,64,2
355100.0,6,56,0,32,34
355202.0,6,56,0,32,34
355211.0,6,56,0,32,34
355285.0,6,56,0,32,34
355448.0,6,56,0,32,34
355618.0,6,51,0,37,34
355643.0,6,50,0,38,34
355643.0,6,50,0,37,35
355653.0,6,50,0,38,34
355700.0,6,24,0,64,34
355700.0,6,24,0,29,69
355733.0,6,24,0,30,68
355734.0,6,24,0,31,67
355802.0,6,24,0,63,35
355802.0,3,27,0,41,57
355810.0,3,27,0,42,56
355848.0,3,26,0,43,56
355848.0,3,26,0,42,57
355851.0,3,26,0,43,56
355870.0,3,26,0,47,52
355893.0,3,26,0,63,36
355893.0,3,26,0,47,52
355929.0,3,26,0,48,51
355975.0,3,26,0,64,35
355991.0,3,26,0,65,34
356021.0,3,22,0,69,34
356021.0,3,22,0,37,66
356162.0,3,21,0,38,66
356162.0,3,21,0,37,67
356173.0,3,21,0,38,66
356219.0,3,20,0,39,66
356219.0,3,20,0,38,67
356220.0,3,20,0,70,35
356232.0,3,20,0,71,34
356391.0,3,20,0,71,34
356595.0,3,20,0,71,34
356603.0,3,20,0,103,2
356603.0,3,20,0,23,82
356606.0,3,20,0,23,82
356798.0,3,20,0,39,66
356798.0,3,20,0,23,82
357010.0,3,20,0,39,66
357155.0,3,20,0,39,66
357280.0,3,20,0,39,66
357349.0,3,20,0,39,66
357542.0,3,20,0,39,66
357625.0,3,20,0,39,66
357800.0,3,3,0,56,66
357800.0,3,3,0,39,83
357948.0,3,3,0,40,82
357980.0,3,3,0,40,82
358105.0,3,3,0,40,82
358200.0,3,3,0,40,82
358236.0,3,3,0,40,82
358258.0,3,3,0,104,18
358258.0,3,3,0,23,99
358267.0,3,3,0,24,98
358357.0,3,3,0,40,82
358455.0,3,3,0,40,82
358482.0,3,3,0,56,66
358502.0,3,0,0,59,66
358502.0,3,0,0,43,82
358578.0,3,0,0,43,82
358631.0,3,0,0,59,66
358647.0,3,0,0,59,66
358653.0,3,0,0,59,66
358698.0,3,0,0,91,34
358698.0,3,0,0,27,98
358779.0,3,0,0,27,98
358810.0,3,0,0,27,98
358851.0,3,0,0,27,98
358851.0,3,0,1,26,98
358872.0,3,0,1,90,34
358872.0,3,0,1,45,79
358904.0,3,0,1,49,75
358910.0,3,0,1,50,74
358927.0,3,0,1,58,66
358957.0,3,0,1,58,66
359173.0,3,0,1,58,66
359173.0,3,0,2,57,66
359220.0,3,0,2,57,66
359220.0,3,0,5,54,66
359232.0,3,0,5,54,66
359232.0,3,0,6,53,66
359316.0,3,0,6,53,66
359438.0,3,0,6,85,34
359438.0,3,0,6,21,98
359471.0,3,0,6,53,66
359537.0,3,0,6,117,2
359537.0,3,0,6,21,98
359712.0,3,0,6,85,34
359712.0,3,0,6,21,98
359715.0,3,0,6,21,98
359918.0,3,0,6,85,34
359918.0,3,0,6,21,98
360099.0,3,0,6,85,34
360099.0,3,0,6,13,106
360130.0,3,0,6,17,102
360241.0,3,0,6,21,98
360301.0,3,0,6,85,34
360301.0,3,0,6,49,70
360370.0,3,0,6,53,66
360651.0,4,0,5,53,66
360651.0,3,1,5,53,66
360739.0,3,1,5,85,34
360948.0,3,1,5,85,34
360948.0,3,1,6,84,34
360973.0,4,1,5,84,34
360973.0,3,2,5,84,34
361020.0,6,2,2,84,34
361020.0,3,5,2,84,34
361032.0,4,5,1,84,34
361032.0,3,6,1,84,34
361185.0,3,6,1,84,34
361185.0,3,6,1,20,98
361357.0,3,6,1,20,98
361357.0,3,6,8,13,98
361377.0,3,6,8,77,34
361392.0,3,6,8,77,34
361392.0,3,6,8,13,98
361591.0,3,6,8,77,34
361631.0,3,6,8,77,34
361631.0,3,6,11,74,34
362044.0,3,6,11,74,34
362044.0,3,6,11,10,98
362748.0,4,6,10,10,98
363130.0,4,6,10,10,98
363130.0,4,6,14,6,98
363157.0,11,6,7,6,98
363210.0,11,6,7,70,34
363212.0,11,6,7,70,34
363212.0,11,6,7,69,35
363222.0,11,6,7,70,34
363229.0,11,6,7,70,34
363229.0,11,6,7,69,35
363232.0,11,6,7,70,34
363234.0,11,6,7,70,34
363234.0,11,6,7,69,35
363241.0,11,6,7,69,35
363241.0,11,6,11,65,35
363248.0,11,6,11,66,34
363351.0,11,5,11,67,34
363431.0,14,5,8,67,34
363603.0,14,5,8,67,34
363603.0,14,5,8,35,66
363673.0,14,4,8,36,66
363720.0,14,1,8,39,66
363720.0,14,1,8,35,70
363732.0,14,0,8,36,70
363732.0,14,0,8,32,74
363753.0,14,0,8,36,70
363986.0,14,0,8,40,66
364073.0,14,0,8,40,66
364073.0,14,0,8,39,67
364238.0,14,0,8,40,66
364394.0,14,0,8,40,66
364394.0,14,0,8,8,98
364413.0,14,0,8,8,98
364413.0,14,0,8,0,106
364544.0,14,0,8,32,74
364548.0,14,0,8,40,66
364722.0,14,0,8,72,34
364808.0,14,0,8,72,34
364808.0,14,0,8,40,66
364930.0,18,0,4,40,66
364967.0,18,0,4,72,34
365041.0,22,0,0,72,34
365054.0,22,0,0,72,34
365054.0,22,0,0,40,66
365235.0,22,0,0,72,34
365261.0,22,0,0,72,34
365261.0,22,0,0,40,66
365650.0,22,0,0,72,34
365784.0,22,0,0,72,34
365784.0,22,0,0,40,66
365883.0,22,0,0,40,66
365883.0,22,0,0,39,67
365912.0,22,0,0,40,66
366040.0,22,0,0,72,34
366210.0,22,0,0,72,34
366707.0,22,0,0,72,34
366707.0,22,0,0,71,35
366753.0,22,0,0,71,35
366816.0,22,0,0,72,34
366912.0,22,0,0,72,34
366912.0,22,0,0,71,35
366914.0,22,0,0,71,35
366914.0,22,0,0,39,67
367040.0,22,0,0,40,66
367116.0,22,0,0,72,34
367466.0,22,0,0,72,34
367466.0,22,0,0,40,66
367544.0,22,0,0,40,66
367544.0,22,0,31,9,66
367548.0,22,0,31,9,66
367548.0,22,0,39,1,66
367669.0,22,0,39,33,34
367676.0,22,0,39,33,34
367676.0,22,0,39,32,35
367731.0,22,0,39,32,35
367731.0,22,0,39,0,67
367834.0,22,0,39,1,66
367913.0,22,0,39,33,34
367915.0,22,0,39,33,34
367915.0,22,0,39,32,35
367934.0,22,0,39,33,34
367947.0,22,0,39,33,34
367947.0,22,0,39,32,35
368040.0,22,0,39,33,34
368173.0,22,0,39,33,34
368173.0,22,0,39,1,66
368381.0,22,0,39,1,66
368381.0,22,0,39,0,67
368484.0,22,0,39,1,66
368506.0,22,0,39,33,34
368508.0,22,0,39,33,34
368508.0,22,0,39,32,35
368510.0,22,0,39,32,35
368510.0,22,0,39,31,36
368519.0,22,0,39,32,35
368529.0,22,0,39,33,34
368593.0,22,0,39,33,34
368593.0,22,0,39,1,66
368630.0,22,0,39,1,66
368630.0,22,0,39,0,67
368641.0,22,0,39,0,67
368707.0,22,0,39,0,67
368707.0,21,1,39,0,67
368779.0,21,1,39,1,66
368858.0,21,1,39,1,66
368858.0,21,1,39,0,67
368968.0,21,1,39,1,66
369344.0,52,1,8,1,66
369344.0,21,32,8,1,66
369348.0,29,32,0,1,66
369348.0,21,40,0,1,66
369919.0,21,40,0,1,66
369919.0,18,43,0,1,66
370056.0,18,43,0,1,66
370056.0,17,44,0,1,66
370081.0,17,44,0,1,66
370081.0,13,48,0,1,66
370116.0,13,48,0,1,66
370336.0,13,48,0,1,66
370336.0,12,49,0,1,66
370397.0,12,49,0,1,66
370397.0,4,57,0,1,66
370428.0,4,57,0,1,66
370428.0,3,58,0,1,66
370834.0,3,58,0,1,66
370913.0,3,58,0,1,66
370918.0,3,58,0,1,66
370918.0,2,59,0,1,66
371143.0,2,59,0,1,66
371172.0,2,59,0,1,66
371399.0,2,59,0,1,66
371407.0,2,58,0,2,66
371484.0,2,58,0,2,66
371547.0,2,58,0,2,66
371654.0,2,58,0,2,66
371725.0,2,58,0,2,66
371779.0,2,58,0,2,66
371829.0,2,58,0,2,66
371918.0,2,58,0,2,66
371968.0,2,58,0,2,66
372010.0,2,58,0,2,66
372044.0,2,27,0,33,66
372048.0,2,19,0,41,66
372048.0,2,19,0,1,106
372141.0,2,19,0,9,98
372202.0,2,19,0,41,66
372202.0,2,19,0,9,98
372218.0,2,19,0,25,82
372218.0,2,19,0,1,106
372276.0,2,19,0,9,98
372276.0,1,20,0,4,103
372284.0,1,20,0,4,103
372308.0,1,20,0,20,87
372308.0,1,20,0,12,95
372346.0,1,20,0,16,91
372347.0,1,20,0,32,75
372347.0,1,20,0,8,99
372373.0,1,20,0,8,99
372375.0,1,20,0,16,91
372400.0,1,20,0,17,90
372404.0,1,20,0,25,82
372404.0,1,20,0,8,99
372443.0,1,20,0,24,83
372468.0,1,20,0,40,67
372548.0,1,20,0,41,66
372619.0,1,17,0,44,66
372619.0,1,17,0,40,70
372623.0,1,17,0,40,70
372623.0,1,17,0,39,71
372697.0,1,17,0,43,67
372744.0,1,17,0,44,66
372756.0,1,16,0,45,66
372756.0,1,16,0,44,67
372781.0,1,12,0,48,67
372781.0,1,12,0,44,71
372857.0,1,12,0,48,67
372868.0,1,12,0,48,67
372868.0,1,12,0,47,68
372982.0,1,12,0,48,67
373008.0,1,12,0,49,66
373036.0,1,11,0,50,66
373036.0,1,11,0,49,67
373086.0,1,11,0,81,35
373097.0,1,3,0,89,35
373097.0,1,3,0,81,43
373128.0,1,2,0,82,43
373128.0,1,2,0,81,44
373149.0,1,2,0,82,43
373163.0,1,2,0,90,35
373163.0,1,2,0,89,36
373175.0,1,2,0,90,35
373265.0,1,2,0,90,35
373265.0,1,2,0,86,39
373277.0,1,2,0,87,38
373334.0,1,2,0,91,34
373354.0,1,2,0,91,34
373354.0,1,2,0,83,42
373416.0,1,2,0,91,34
373470.0,1,2,0,91,34
373470.0,1,2,0,75,50
373530.0,1,2,0,91,34
373539.0,1,2,0,91,34
373539.0,1,2,0,90,35
373618.0,1,1,0,91,35
373618.0,1,1,0,90,36
373650.0,1,1,0,91,35
373744.0,1,1,0,92,34
373800.0,1,1,0,92,34
373800.0,1,1,0,91,35
373916.0,1,1,0,92,34
373928.0,1,1,0,92,34
373928.0,1,1,0,91,35
374057.0,1,1,0,92,34
374356.0,1,1,0,92,34
374356.0,1,1,0,60,66
374394.0,1,1,0,60,66
374394.0,1,1,0,59,67
374568.0,1,1,0,60,66
374667.0,1,1,0,60,66
374667.0,1,1,0,59,67
374776.0,1,1,0,60,66
374854.0,1,1,0,92,34
374937.0,1,1,0,92,34
374937.0,1,1,0,60,66
374961.0,1,1,0,60,66
374961.0,1,1,0,59,67
374976.0,1,0,0,60,67
374976.0,1,0,0,56,71
375054.0,1,0,0,60,67
375129.0,1,0,0,61,66
375141.0,1,0,0,61,66
375141.0,1,0,0,53,74
375246.0,1,0,0,53,74
375246.0,1,0,0,52,75
375308.0,1,0,0,52,75
375346.0,1,0,0,52,75
375346.0,1,0,3,49,75
375400.0,1,0,3,50,74
375400.0,1,0,4,49,74
375443.0,1,0,4,49,74
375443.0,1,0,12,41,74
375468.0,1,0,12,41,74
375468.0,1,0,28,25,74
375536.0,1,0,28,25,74
375536.0,1,0,28,24,75
375548.0,1,0,28,24,75
375548.0,1,0,29,23,75
375664.0,1,0,29,24,74
375697.0,1,0,29,24,74
375697.0,1,0,32,21,74
375815.0,1,0,32,21,74
375815.0,1,0,32,20,75
375857.0,1,0,32,20,75
375857.0,1,0,36,16,75
375929.0,1,0,36,17,74
376008.0,1,0,36,17,74
376008.0,1,0,37,16,74
376032.0,1,0,37,16,74
376032.0,1,0,37,15,75
376149.0,1,0,37,15,75
376149.0,1,0,38,14,75
376159.0,1,0,38,15,74
376163.0,1,0,38,15,74
376163.0,1,0,46,7,74
376175.0,1,0,46,7,74
376175.0,1,0,47,6,74
376204.0,1,0,47,38,42
376206.0,1,0,47,38,42
376206.0,1,0,47,37,43
376219.0,1,0,47,38,42
376220.0,1,0,47,70,10
376226.0,1,0,47,70,10
376226.0,1,0,47,69,11
376352.0,1,0,47,70,10
376744.0,1,0,47,70,10
376744.0,1,0,48,69,10
377146.0,4,0,45,69,10
377200.0,5,0,44,69,10
377243.0,13,0,36,69,10
377268.0,29,0,20,69,10
377331.0,29,0,20,69,10
377331.0,29,0,20,5,74
377348.0,30,0,19,5,74
377360.0,30,0,19,5,74
377360.0,30,0,19,4,75
377367.0,30,0,19,5,74
377371.0,30,0,19,5,74
377371.0,30,0,19,4,75
377380.0,30,0,19,5,74
377497.0,33,0,16,5,74
377515.0,33,0,16,7,72
377520.0,33,0,16,15,64
377527.0,33,0,16,15,64
377527.0,0,33,16,15,64
377657.0,4,33,12,15,64
377657.0,0,37,12,15,64
377808.0,1,37,11,15,64
377808.0,0,38,11,15,64
377949.0,1,38,10,15,64
377949.0,0,39,10,15,64
377963.0,8,39,2,15,64
377963.0,0,47,2,15,64
377975.0,1,47,1,15,64
377975.0,0,48,1,15,64
378054.0,0,48,1,15,64
378544.0,1,48,0,15,64
378544.0,0,49,0,15,64
380227.0,0,16,0,48,64
380357.0,0,12,0,52,64
380508.0,0,11,0,53,64
380649.0,0,10,0,54,64
380663.0,0,2,0,62,64
380675.0,0,1,0,63,64
381244.0,0,0,0,64,64
381244.0,0,0,0,0,128
383909.0,0,0,0,64,64
384404.0,0,0,0,64,64
384513.0,0,0,0,64,64
384718.0,0,0,0,64,64
386909.0,0,0,0,64,64
386909.0,0,0,64,0,64
388112.0,0,0,64,64,0
388709.0,64,0,0,64,0
388709.0,0,64,0,64,0
391409.0,0,0,0,128,0
391409.0,0,0,0,0,128
391514.0,0,0,0,128,0
391514.0,0,0,0,0,128
391670.0,0,0,0,64,64
394670.0,0,0,0,64,64
394670.0,0,0,64,0,64
395445.0,0,0,64,0,64
395538.0,0,0,64,0,64
396470.0,64,0,0,0,64
402438.0,64,0,0,64,0
402438.0,0,64,0,64,0
405138.0,0,0,0,128,0
405138.0,0,0,0,0,128
405227.0,0,0,0,128,0
405227.0,0,0,0,0,128
410112.0,0,0,0,0,128
410206.0,0,0,0,0,128
410270.0,0,0,0,0,128
410291.0,0,0,0,0,128
410351.0,0,0,0,0,128
410955.0,0,0,0,0,128
410980.0,0,0,0,0,128
411010.0,0,0,0,0,128
411052.0,0,0,0,0,128
411101.0,0,0,0,0,128
411123.0,0,0,0,0,128
411141.0,0,0,0,0,128
411438.0,0,0,0,0,128
411996.0,0,0,0,0,128
412106.0,0,0,0,0,128
413270.0,0,0,0,0,128
413329.0,0,0,0,0,128
413414.0,0,0,0,0,128
413422.0,0,0,0,0,128
413661.0,0,0,0,0,128
413938.0,0,0,0,0,128
414103.0,0,0,0,0,128
414126.0,0,0,0,0,128
414516.0,0,0,0,0,128
414544.0,0,0,0,0,128
414711.0,0,0,0,0,128
414857.0,0,0,0,0,128
415528.0,0,0,0,0,128
415552.0,0,0,0,0,128
415811.0,0,0,0,0,128
416101.0,0,0,0,0,128
416120.0,0,0,0,0,128
416151.0,0,0,0,128,0
416151.0,0,0,0,38,90
416154.0,0,0,0,39,89
416168.0,0,0,0,44,84
416169.0,0,0,0,46,82
416173.0,0,0,0,50,78
416186.0,0,0,0,52,76
416188.0,0,0,0,60,68
416205.0,0,0,0,62,66
416222.0,0,0,0,64,64
416259.0,0,0,0,80,48
416267.0,0,0,0,96,32
416433.0,0,0,0,128,0
416433.0,0,0,0,0,128
416461.0,0,0,0,128,0
416461.0,0,0,0,0,128
416888.0,0,0,0,0,128
416907.0,0,0,0,0,128
416913.0,0,0,0,128,0
416913.0,0,0,0,13,115
416929.0,0,0,0,14,114
416943.0,0,0,0,16,112
416969.0,0,0,0,32,96
416969.0,0,0,0,0,128
417014.0,0,0,0,16,112
417014.0,0,0,0,8,120
417017.0,0,0,0,24,104
417061.0,0,0,0,56,72
417061.0,0,0,0,16,112
417084.0,0,0,0,24,104
417122.0,0,0,0,32,96
417148.0,0,0,0,64,64
417187.0,0,0,0,128,0
417187.0,0,0,0,0,128
417265.0,0,0,0,128,0
417265.0,0,0,0,0,128
417273.0,0,0,0,0,128
417303.0,0,0,0,0,128
417351.0,0,0,0,128,0
417351.0,0,0,0,7,121
417365.0,0,0,0,8,120
417420.0,0,0,0,16,112
417424.0,0,0,0,24,104
417425.0,0,0,0,32,96
417425.0,0,0,0,0,128
417437.0,0,0,0,32,96
417437.0,0,0,0,24,104
417440.0,0,0,0,56,72
417447.0,0,0,0,88,40
417519.0,0,0,0,96,32
417535.0,0,0,0,128,0
417602.0,0,0,0,128,0
417602.0,0,0,0,127,1
417623.0,0,0,0,128,0
417650.0,0,0,0,128,0
417650.0,0,0,0,127,1
417687.0,0,0,0,128,0
417697.0,0,0,0,128,0
417697.0,0,0,0,127,1
417736.0,0,0,0,128,0
417740.0,0,0,0,128,0
417740.0,0,0,0,124,4
417763.0,0,0,0,124,4
417763.0,0,0,0,122,6
417769.0,0,0,0,122,6
417769.0,0,0,0,90,38
417772.0,0,0,0,90,38
417772.0,0,0,0,89,39
417808.0,0,0,0,90,38
417843.0,0,0,0,92,36
417844.0,0,0,0,96,32
417847.0,0,0,0,96,32
417847.0,0,0,0,92,36
417863.0,0,0,0,96,32
417886.0,0,0,0,96,32
417886.0,0,0,0,92,36
417908.0,0,0,0,124,4
417908.0,0,0,0,122,6
417927.0,0,0,0,122,6
417927.0,0,0,0,90,38
417971.0,0,0,0,90,38
417971.0,0,0,0,82,46
418125.0,0,0,0,114,14
418130.0,0,0,0,122,6
418469.0,0,0,0,122,6
418469.0,0,0,0,118,10
418530.0,0,0,0,122,6
418559.0,0,0,0,122,6
418559.0,0,0,0,90,38
418620.0,0,0,0,122,6
418736.0,0,0,0,126,2
418739.0,0,0,0,128,0
419068.0,0,0,0,128,0
419068.0,0,0,0,127,1
419102.0,0,0,0,128,0
419111.0,0,0,0,128,0
419111.0,0,0,0,124,4
419132.0,0,0,0,124,4
419132.0,0,0,0,122,6
419151.0,0,0,0,122,6
419226.0,0,0,0,126,2
419227.0,0,0,0,128,0
419228.0,0,0,0,128,0
419228.0,0,0,0,124,4
419233.0,0,0,0,128,0
419272.0,0,0,0,128,0
419272.0,0,0,0,127,1
419291.0,0,0,0,128,0
419326.0,0,0,0,128,0
419326.0,0,0,0,124,4
419348.0,0,0,0,124,4
419348.0,0,0,0,122,6
419429.0,0,0,0,122,6
419429.0,0,0,0,90,38
419464.0,0,0,0,122,6
419528.0,0,0,0,122,6
419528.0,0,0,0,121,7
419537.0,0,0,0,122,6
419587.0,0,0,0,122,6
419587.0,0,0,0,121,7
419597.0,0,0,0,122,6
419651.0,0,0,0,122,6
419651.0,0,0,0,58,70
419673.0,0,0,0,58,70
419673.0,0,0,0,26,102
419735.0,0,0,0,58,70
419827.0,0,0,0,58,70
419827.0,0,0,0,26,102
419875.0,0,0,0,90,38
419879.0,0,0,0,90,38
419879.0,0,0,0,89,39
419904.0,0,0,0,90,38
419913.0,0,0,0,90,38
419985.0,0,0,0,90,38
419985.0,0,0,0,89,39
419995.0,0,0,0,90,38
419999.0,0,0,0,90,38
419999.0,0,0,0,89,39
420010.0,0,0,0,90,38
420014.0,0,0,0,90,38
420061.0,0,0,0,90,38
420061.0,0,0,0,26,102
420085.0,0,0,0,58,70
420162.0,0,0,0,62,66
420165.0,0,0,0,64,64
420235.0,0,0,0,64,64
420235.0,0,0,0,32,96
420304.0,0,0,0,96,32
420309.0,0,0,0,96,32
420309.0,0,0,0,95,33
420330.0,0,0,0,96,32
420351.0,0,0,0,96,32
420358.0,0,0,0,96,32
420358.0,0,0,0,64,64
420395.0,0,0,0,64,64
420395.0,0,0,0,56,72
420437.0,0,0,0,56,72
420440.0,0,0,0,56,72
420440.0,0,0,11,45,72
420535.0,0,0,11,45,72
420535.0,0,0,26,30,72
420551.0,0,0,26,62,40
420553.0,0,0,26,70,32
420572.0,0,0,26,70,32
420572.0,0,0,26,69,33
420587.0,0,0,26,70,32
420667.0,0,0,26,70,32
420667.0,0,0,26,6,96
420767.0,0,0,26,6,96
420767.0,0,0,26,2,100
420792.0,0,0,26,2,100
420792.0,0,0,26,0,102
420878.0,0,0,26,64,38
420884.0,0,0,26,64,38
420884.0,0,0,26,63,39
420896.0,0,0,26,63,39
420914.0,0,0,26,64,38
420952.0,0,0,26,64,38
420952.0,0,0,26,63,39
420962.0,0,0,26,64,38
421016.0,0,0,26,64,38
421224.0,0,0,26,64,38
421225.0,0,0,26,64,38
421275.0,0,0,26,64,38
421298.0,0,0,26,64,38
421350.0,0,0,26,64,38
421480.0,0,0,26,64,38
421505.0,0,0,26,64,38
421604.0,0,0,26,68,34
421605.0,0,0,26,70,32
421621.0,0,0,26,70,32
421776.0,0,0,26,70,32
421801.0,0,0,26,70,32
421824.0,0,0,26,70,32
421876.0,0,0,26,70,32
421937.0,0,0,26,70,32
422013.0,0,0,26,70,32
422069.0,0,0,26,70,32
422203.0,0,0,26,70,32
422239.0,0,0,26,102,0
422240.0,11,0,15,102,0
422240.0,0,11,15,102,0
422250.0,0,11,15,102,0
422335.0,15,11,0,102,0
422335.0,0,26,0,102,0
422362.0,0,26,0,102,0
422444.0,0,26,0,102,0
422491.0,0,26,0,102,0
422525.0,0,26,0,102,0
422745.0,0,26,0,102,0
422800.0,0,26,0,102,0
422893.0,0,26,0,102,0
422966.0,0,26,0,102,0
423036.0,0,26,0,102,0
423085.0,0,26,0,102,0
423096.0,0,26,0,102,0
423146.0,0,26,0,102,0
423190.0,0,26,0,102,0
423232.0,0,26,0,102,0
423244.0,0,26,0,102,0
423245.0,0,26,0,102,0
423280.0,0,26,0,102,0
423295.0,0,26,0,102,0
423302.0,0,26,0,102,0
423350.0,0,26,0,102,0
423374.0,0,26,0,102,0
423409.0,0,26,0,102,0
423457.0,0,26,0,102,0
423474.0,0,26,0,102,0
423537.0,0,26,0,102,0
423598.0,0,26,0,102,0
423651.0,0,26,0,102,0
423692.0,0,26,0,102,0
423744.0,0,26,0,102,0
423802.0,0,26,0,102,0
423824.0,0,26,0,102,0
423833.0,0,26,0,102,0
423846.0,0,26,0,102,0
423878.0,0,26,0,102,0
423910.0,0,26,0,102,0
423914.0,0,26,0,102,0
423962.0,0,26,0,102,0
423982.0,0,26,0,102,0
423992.0,0,26,0,102,0
424115.0,0,26,0,102,0
424239.0,0,26,0,102,0
424369.0,0,26,0,102,0
424424.0,0,26,0,102,0
424493.0,0,26,0,102,0
424580.0,0,26,0,102,0
424581.0,0,26,0,102,0
424605.0,0,26,0,102,0
424649.0,0,26,0,102,0
424668.0,0,26,0,102,0
424700.0,0,26,0,102,0
424779.0,0,26,0,102,0
424813.0,0,26,0,102,0
424940.0,0,15,0,113,0
424940.0,0,15,0,49,64
424956.0,0,15,0,49,64
425035.0,0,0,0,64,64
425035.0,0,0,0,0,128
425054.0,0,0,0,64,64
425054.0,0,0,0,62,66
425065.0,0,0,0,63,65
425076.0,0,0,0,64,64
425076.0,0,0,0,0,128
425104.0,0,0,0,0,128
425120.0,0,0,0,64,64
425120.0,0,0,0,63,65
425149.0,0,0,0,64,64
425149.0,0,0,0,0,128
425228.0,0,0,0,0,128
425241.0,0,0,0,64,64
425241.0,0,0,0,0,128
425252.0,0,0,0,64,64
425252.0,0,0,0,30,98
425266.0,0,0,0,31,97
425349.0,0,0,0,95,33
425349.0,0,0,0,30,98
425354.0,0,0,0,30,98
425378.0,0,0,0,31,97
425395.0,0,0,0,95,33
425395.0,0,0,0,31,97
425404.0,0,0,0,63,65
425433.0,0,0,0,127,1
425433.0,0,0,0,62,66
425452.0,0,0,0,63,65
425483.0,0,0,0,63,65
425540.0,0,0,0,127,1
425540.0,0,0,0,63,65
425646.0,0,0,0,127,1
425646.0,0,0,0,31,97
425716.0,0,0,0,95,33
425716.0,0,0,0,30,98
425777.0,0,0,0,31,97
425811.0,0,0,0,31,97
425824.0,0,0,0,31,97
425826.0,0,0,0,63,65
425843.0,0,0,0,127,1
425843.0,0,0,0,61,67
425867.0,0,0,0,62,66
425883.0,0,0,0,63,65
425907.0,0,0,0,63,65
425936.0,0,0,0,63,65
426094.0,0,0,0,127,1
426094.0,0,0,0,63,65
426198.0,0,0,0,64,64
426198.0,0,0,0,0,128
426257.0,0,0,0,64,64
426257.0,0,0,0,0,128
426309.0,0,0,0,64,64
426309.0,0,0,0,0,128
426355.0,0,0,0,64,64
426355.0,0,0,0,0,128
426391.0,0,0,0,64,64
426391.0,0,0,0,0,128
426405.0,0,0,0,0,128
426424.0,0,0,0,64,64
426424.0,0,0,0,0,128
426433.0,0,0,0,0,128
426462.0,0,0,0,64,64
426462.0,0,0,0,63,65
426473.0,0,0,0,64,64
426473.0,0,0,0,0,128
426507.0,0,0,0,64,64
426507.0,0,0,0,59,69
426515.0,0,0,0,123,5
426515.0,0,0,0,57,71
426536.0,0,0,0,58,70
426553.0,0,0,0,122,6
426553.0,0,0,0,57,71
426579.0,0,0,0,58,70
426599.0,0,0,0,122,6
426599.0,0,0,0,26,102
426640.0,0,0,0,90,38
426640.0,0,0,0,26,102
426686.0,0,0,0,90,38
426686.0,0,0,0,26,102
426735.0,0,0,0,90,38
426735.0,0,0,0,26,102
426772.0,0,0,0,90,38
426772.0,0,0,0,26,102
426803.0,0,0,0,90,38
426803.0,0,0,0,26,102
426836.0,0,0,0,90,38
426836.0,0,0,0,19,109
426856.0,0,0,0,20,108
426869.0,0,0,0,84,44
426869.0,0,0,0,19,109
426879.0,0,0,0,20,108
426917.0,0,0,0,22,106
426931.0,0,0,0,26,102
426962.0,0,0,0,26,102
426974.0,0,0,0,58,70
426983.0,0,0,0,122,6
426983.0,0,0,0,26,102
427100.0,0,0,0,90,38
427100.0,0,0,0,26,102
427122.0,0,0,0,26,102
427176.0,0,0,0,26,102
427211.0,0,0,0,90,38
427211.0,0,0,0,26,102
427321.0,0,0,0,26,102
427322.0,0,0,0,90,38
427322.0,0,0,0,25,103
427337.0,0,0,0,26,102
427398.0,0,0,0,26,102
