time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
795385.0,0,7,0,12,109
795452.0,0,7,0,12,109
795524.0,0,7,0,44,77
795524.0,0,7,0,12,109
795589.0,0,7,0,12,109
795685.0,0,7,0,12,109
795734.0,0,7,0,12,109
795774.0,0,7,0,12,109
795795.0,0,7,0,12,109
795802.0,0,7,0,12,109
795817.0,0,0,0,19,109
795817.0,0,0,0,3,125
795823.0,0,0,0,3,125
795829.0,0,0,0,3,125
795833.0,0,0,0,19,109
795833.0,0,0,0,8,120
795853.0,0,0,0,9,119
795873.0,0,0,0,10,118
795884.0,0,0,0,11,117
795903.0,0,0,0,15,113
795951.0,0,0,0,15,113
795996.0,0,0,0,15,113
795996.0,0,0,0,14,114
796013.0,0,0,0,15,113
796065.0,0,0,0,15,113
796065.0,0,0,0,14,114
796141.0,0,0,0,46,82
796148.0,0,0,0,54,74
796165.0,0,0,0,55,73
796174.0,0,0,0,55,73
796254.0,0,0,0,55,73
796254.0,0,0,0,23,105
796279.0,0,0,0,23,105
796279.0,0,0,0,15,113
796308.0,0,0,0,15,113
796414.0,0,0,0,15,113
796515.0,0,0,0,15,113
796648.0,0,0,0,15,113
797024.0,0,0,0,15,113
797333.0,0,0,0,15,113
797482.0,0,0,0,15,113
797482.0,0,0,0,14,114
797502.0,0,0,0,15,113
797641.0,0,0,0,15,113
797641.0,0,0,5,10,113
797648.0,0,0,5,10,113
797648.0,0,0,13,2,113
797665.0,0,0,13,2,113
797665.0,0,0,14,1,113
797703.0,0,0,14,1,113
797726.0,0,0,14,33,81
797726.0,0,0,14,29,85
797747.0,0,0,14,33,81
797810.0,0,0,14,33,81
797810.0,0,0,14,29,85
797832.0,0,0,14,33,81
797879.0,0,0,14,33,81
797879.0,0,0,14,29,85
797906.0,0,0,14,33,81
797963.0,0,0,14,37,77
798024.0,0,0,14,37,77
798024.0,0,0,14,33,81
798045.0,0,0,14,37,77
798414.0,0,0,14,37,77
798414.0,0,0,14,33,81
798435.0,0,0,14,37,77
798481.0,0,0,14,38,76
798592.0,0,0,14,38,76
798592.0,0,0,14,34,80
798607.0,0,0,14,38,76
798642.0,0,0,14,38,76
798642.0,0,0,14,34,80
798659.0,0,0,14,38,76
798673.0,0,0,14,38,76
798673.0,0,0,14,34,80
798684.0,0,0,14,38,76
798786.0,0,0,14,38,76
798786.0,0,0,14,37,77
799002.0,0,0,14,37,77
799226.0,0,0,14,37,77
799247.0,0,0,14,37,77
799247.0,0,0,18,33,77
799332.0,0,0,18,33,77
799332.0,0,0,22,29,77
799341.0,0,0,22,29,77
799399.0,0,0,22,61,45
799399.0,0,0,22,29,77
799402.0,0,0,22,29,77
799402.0,0,0,22,25,81
799406.0,0,0,22,25,81
799609.0,0,0,22,57,49
799612.0,0,0,22,65,41
799641.0,0,0,22,69,37
800000.0,0,0,22,69,37
800000.0,0,0,22,67,39
800030.0,0,0,22,69,37
800180.0,0,0,22,69,37
800180.0,0,0,22,67,39
800215.0,0,0,22,69,37
800245.0,0,0,22,69,37
800245.0,0,0,22,67,39
800291.0,0,0,22,69,37
800341.0,5,0,17,69,37
800348.0,13,0,9,69,37
800354.0,13,0,9,69,37
800354.0,13,0,9,68,38
800365.0,14,0,8,68,38
800368.0,14,0,8,69,37
800899.0,14,0,8,69,37
800899.0,14,0,26,51,37
801109.0,14,0,26,51,37
801109.0,14,0,58,19,37
801112.0,14,0,58,19,37
801112.0,14,0,66,11,37
801123.0,14,0,66,11,37
801123.0,14,0,66,9,39
801141.0,14,0,66,9,39
801141.0,14,0,68,7,39
801153.0,14,0,68,9,37
801162.0,14,0,68,9,37
801162.0,14,0,68,7,39
801200.0,14,0,68,9,37
801224.0,14,0,68,9,37
801477.0,14,0,68,9,37
801530.0,14,0,68,9,37
801715.0,14,0,68,9,37
801715.0,14,0,70,7,37
801791.0,14,0,70,7,37
801791.0,14,0,72,5,37
801868.0,14,0,72,5,37
801868.0,14,0,73,4,37
801947.0,18,0,69,4,37
802032.0,22,0,65,4,37
802653.0,22,0,65,4,37
802653.0,22,0,67,2,37
802700.0,22,0,67,2,37
802700.0,22,0,69,0,37
802747.0,22,0,69,0,37
802790.0,22,0,69,0,37
802852.0,22,0,69,0,37
803059.0,22,0,69,0,37
803313.0,22,0,69,0,37
803517.0,22,0,69,0,37
803599.0,40,0,51,0,37
803599.0,0,40,51,0,37
803649.0,0,40,51,0,37
803809.0,32,40,19,0,37
803809.0,28,44,19,0,37
803812.0,36,44,11,0,37
803812.0,4,76,11,0,37
803829.0,4,76,11,0,37
803840.0,4,76,11,1,36
803841.0,6,76,9,1,36
803847.0,6,76,9,1,36
803927.0,6,76,9,1,36
804415.0,8,76,7,1,36
804491.0,10,76,5,1,36
804568.0,11,76,4,1,36
804652.0,11,76,4,1,36
805252.0,11,76,4,1,36
805340.0,11,76,4,1,36
805340.0,11,76,5,0,36
805353.0,13,76,3,0,36
805399.0,13,36,3,40,36
805399.0,13,36,3,0,76
805400.0,15,36,1,0,76
805401.0,15,36,1,0,76
805433.0,15,36,1,4,72
805435.0,15,36,1,8,68
805551.0,15,36,1,8,68
805556.0,15,36,1,40,36
805556.0,15,36,1,8,68
805609.0,15,32,1,12,68
805609.0,15,32,1,8,72
805612.0,15,0,1,40,72
805612.0,15,0,1,8,104
805648.0,15,0,1,12,100
805738.0,15,0,1,12,100
805789.0,15,0,1,44,68
805789.0,15,0,1,12,100
805792.0,15,0,1,44,68
805792.0,15,0,1,12,100
805845.0,15,0,1,12,100
805890.0,15,0,1,12,100
805899.0,15,0,1,44,68
805899.0,15,0,1,12,100
805944.0,15,0,1,44,68
806059.0,15,0,1,76,36
806059.0,15,0,1,12,100
806070.0,15,0,1,76,36
806070.0,0,15,1,12,100
806589.0,0,15,1,12,100
806624.0,0,15,1,12,100
806815.0,0,15,1,76,36
806815.0,0,15,1,12,100
806867.0,0,15,1,12,100
806933.0,0,15,1,12,100
807006.0,0,15,1,76,36
807006.0,0,15,1,12,100
807056.0,0,15,1,12,100
807067.0,0,15,1,44,68
807067.0,0,15,1,12,100
807144.0,0,15,1,44,68
807144.0,0,15,1,12,100
807188.0,0,15,1,44,68
807188.0,0,15,1,12,100
807190.0,0,15,1,44,68
807190.0,0,15,1,12,100
807240.0,0,15,1,44,68
807240.0,0,15,1,12,100
807273.0,0,15,1,44,68
807273.0,0,15,1,12,100
807280.0,0,15,1,12,100
807289.0,0,15,1,12,100
807292.0,0,15,1,12,100
807349.0,0,15,1,44,68
807349.0,0,15,1,12,100
807399.0,0,15,1,12,100
807423.0,0,15,1,16,96
807473.0,0,15,1,48,64
807509.0,0,15,1,80,32
807509.0,0,15,1,16,96
807549.0,0,15,1,48,64
807559.0,0,15,1,48,64
807564.0,0,15,1,48,64
807570.0,0,15,1,48,64
807630.0,0,15,1,112,0
807870.0,0,0,1,127,0
807870.0,0,0,1,111,16
808040.0,1,0,0,111,16
808315.0,1,0,0,111,16
808506.0,1,0,0,111,16
808567.0,1,0,0,111,16
808644.0,1,0,0,111,16
808688.0,1,0,0,111,16
808690.0,1,0,0,111,16
808740.0,1,0,0,111,16
808773.0,1,0,0,111,16
808849.0,1,0,0,111,16
809009.0,1,0,0,111,16
809009.0,1,0,15,96,16
809049.0,1,0,15,96,16
809049.0,1,0,47,64,16
809130.0,1,0,47,64,16
809130.0,1,0,111,0,16
811373.0,1,0,111,16,0
811709.0,16,0,96,16,0
811749.0,48,0,64,16,0
811830.0,112,0,0,16,0
811830.0,0,112,0,16,0
812873.0,0,112,0,16,0
813630.0,0,0,0,128,0
813630.0,0,0,0,0,128
817139.0,0,0,0,0,128
823200.0,0,0,0,128,0
823200.0,0,0,0,0,128
828075.0,0,0,0,0,128
834129.0,0,0,0,128,0
834129.0,0,0,0,0,128
837685.0,0,0,0,0,128
837743.0,0,0,0,0,128
839850.0,0,0,0,0,128
841326.0,0,0,0,0,128
843682.0,0,0,0,128,0
843682.0,0,0,0,60,68
843688.0,0,0,0,60,68
843688.0,0,0,0,52,76
843716.0,0,0,0,60,68
843742.0,0,0,0,76,52
843761.0,0,0,0,76,52
843761.0,0,0,0,44,84
843788.0,0,0,0,60,68
843984.0,0,0,0,92,36
844164.0,0,0,0,92,36
844164.0,0,0,0,84,44
844182.0,0,0,0,92,36
844208.0,0,0,0,92,36
844208.0,0,0,0,60,68
845182.0,0,0,0,60,68
845242.0,0,0,0,60,68
845242.0,0,0,4,56,68
845288.0,0,0,4,56,68
845288.0,0,0,20,40,68
845484.0,0,0,20,40,68
845484.0,0,0,52,8,68
845682.0,0,0,52,8,68
845682.0,0,0,60,0,68
847602.0,0,0,60,0,68
847640.0,0,0,60,0,68
847704.0,0,0,60,0,68
847800.0,0,0,60,0,68
847942.0,4,0,56,0,68
847988.0,20,0,40,0,68
847988.0,4,16,40,0,68
848010.0,4,16,40,0,68
848106.0,4,16,40,0,68
848169.0,4,16,40,0,68
848175.0,4,16,40,0,68
848184.0,36,16,8,0,68
848184.0,4,48,8,0,68
848340.0,4,48,8,0,68
848351.0,4,48,8,0,68
848382.0,12,48,0,0,68
848396.0,12,48,0,0,68
848408.0,12,48,0,0,68
848555.0,12,48,0,0,68
848651.0,12,48,0,0,68
848811.0,12,48,0,0,68
848865.0,12,48,0,0,68
849202.0,12,48,0,0,68
849268.0,12,48,0,0,68
849336.0,12,48,0,0,68
849364.0,12,48,0,0,68
849398.0,12,48,0,0,68
849620.0,12,48,0,0,68
849666.0,12,48,0,0,68
849788.0,12,32,0,16,68
849788.0,12,32,0,0,84
849885.0,12,32,0,16,68
849984.0,12,0,0,48,68
849984.0,12,0,0,16,100
850005.0,12,0,0,48,68
850005.0,12,0,0,16,100
850019.0,12,0,0,48,68
850019.0,12,0,0,0,116
850040.0,12,0,0,32,84
850040.0,12,0,0,0,116
850060.0,12,0,0,32,84
850060.0,0,12,0,13,103
850064.0,0,12,0,15,101
850075.0,0,12,0,31,85
850089.0,0,12,0,32,84
850117.0,0,12,0,48,68
850117.0,0,12,0,16,100
850143.0,0,12,0,48,68
850143.0,0,12,0,28,88
850251.0,0,12,0,44,72
850251.0,0,12,0,12,104
850275.0,0,12,0,44,72
850275.0,0,12,0,12,104
850288.0,0,12,0,12,104
850296.0,0,12,0,44,72
850296.0,0,12,0,12,104
850428.0,0,12,0,16,100
850824.0,0,12,0,16,100
850897.0,0,12,0,16,100
850928.0,0,12,0,48,68
850928.0,0,12,0,10,106
850949.0,0,12,0,14,102
850953.0,0,12,0,16,100
850997.0,0,12,0,32,84
851032.0,0,12,0,48,68
851032.0,0,12,0,14,102
851385.0,0,12,0,14,102
851409.0,0,12,0,16,100
851504.0,0,12,0,16,100
851505.0,0,12,0,16,100
851547.0,0,12,0,16,100
851560.0,0,12,0,16,100
851573.0,0,12,0,48,68
851573.0,0,12,0,16,100
851617.0,0,12,0,16,100
851643.0,0,12,0,16,100
851751.0,0,12,0,16,100
851775.0,0,12,0,16,100
851796.0,0,12,0,16,100
851831.0,0,12,0,16,100
851860.0,0,0,0,28,100
851860.0,0,0,0,12,116
851867.0,0,0,0,28,100
851867.0,0,0,0,4,124
851877.0,0,0,0,4,124
851912.0,0,0,0,20,108
851912.0,0,0,0,0,128
851967.0,0,0,0,8,120
851967.0,0,0,0,4,124
852022.0,0,0,0,4,124
852028.0,0,0,0,8,120
852028.0,0,0,0,0,128
852072.0,0,0,0,16,112
852094.0,0,0,0,24,104
852159.0,0,0,0,26,102
852172.0,0,0,0,58,70
852191.0,0,0,0,60,68
852231.0,0,0,0,60,68
852231.0,0,0,0,28,100
852295.0,0,0,0,28,100
852295.0,0,0,0,24,104
852315.0,0,0,0,56,72
852315.0,0,0,0,48,80
852424.0,0,0,0,48,80
852424.0,0,0,0,46,82
852428.0,0,0,0,46,82
852477.0,0,0,0,46,82
852477.0,0,0,0,14,114
852528.0,0,0,0,22,106
852532.0,0,0,0,22,106
852672.0,0,0,0,54,74
852690.0,0,0,0,56,72
852703.0,0,0,0,56,72
852703.0,0,0,0,52,76
852716.0,0,0,0,52,76
852716.0,0,0,0,44,84
852786.0,0,0,0,48,80
852810.0,0,0,0,48,80
852810.0,0,0,0,16,112
852855.0,0,0,0,16,112
852855.0,0,0,0,14,114
852872.0,0,0,0,46,82
852889.0,0,0,0,46,82
852889.0,0,0,0,14,114
853035.0,0,0,0,22,106
853047.0,0,0,0,22,106
853073.0,0,0,0,22,106
853105.0,0,0,0,54,74
853105.0,0,0,0,22,106
853143.0,0,0,0,22,106
853163.0,0,0,0,24,104
853165.0,0,0,0,56,72
853165.0,0,0,0,24,104
853207.0,0,0,0,24,104
853207.0,0,0,0,22,106
853367.0,0,0,0,22,106
853467.0,0,0,0,22,106
853517.0,0,0,0,22,106
853572.0,0,0,0,22,106
853672.0,0,0,0,22,106
853720.0,0,0,0,22,106
853815.0,0,0,0,22,106
853854.0,0,0,0,24,104
854139.0,0,0,0,24,104
854172.0,0,0,0,24,104
854354.0,0,0,0,24,104
854372.0,0,0,0,24,104
854399.0,0,0,0,24,104
854597.0,0,0,0,24,104
854605.0,0,0,0,24,104
854646.0,0,0,0,24,104
854665.0,0,0,0,24,104
854665.0,0,0,22,2,104
854947.0,0,0,22,2,104
855354.0,0,0,22,2,104
855354.0,0,0,24,0,104
855509.0,0,0,24,0,104
855749.0,0,0,24,32,72
855749.0,0,0,24,0,104
855758.0,0,0,24,0,104
855831.0,0,0,24,0,104
855903.0,0,0,24,32,72
855903.0,0,0,24,28,76
855987.0,0,0,24,28,76
855988.0,0,0,24,32,72
855988.0,0,0,24,0,104
856342.0,0,0,24,0,104
856462.0,0,0,24,32,72
856462.0,0,0,24,23,81
856471.0,0,0,24,23,81
856475.0,0,0,24,23,81
856482.0,0,0,24,24,80
856546.0,0,0,24,24,80
856550.0,0,0,24,28,76
856551.0,0,0,24,28,76
856564.0,0,0,24,32,72
856564.0,0,0,24,0,104
856651.0,0,0,24,0,104
856700.0,0,0,24,0,104
856717.0,0,0,24,0,104
856870.0,0,0,24,32,72
856870.0,0,0,24,4,100
856877.0,0,0,24,4,100
856891.0,0,0,24,20,84
856891.0,0,0,24,4,100
856966.0,0,0,24,20,84
856967.0,0,0,24,20,84
856968.0,0,0,24,24,80
856978.0,0,0,24,28,76
856982.0,0,0,24,32,72
856982.0,0,0,24,0,104
857012.0,0,0,24,0,104
857086.0,0,0,24,32,72
857086.0,0,0,24,0,104
857133.0,0,0,24,8,96
857167.0,0,0,24,24,80
857167.0,0,0,24,8,96
857234.0,0,0,24,24,80
857234.0,0,0,24,8,96
857240.0,0,0,24,16,88
857330.0,0,0,24,16,88
857361.0,0,0,24,32,72
857361.0,0,0,24,0,104
857365.0,22,0,2,0,104
857365.0,14,8,2,0,104
857403.0,14,8,2,0,104
857426.0,14,8,2,0,104
857429.0,14,8,2,0,104
857439.0,14,8,2,0,104
857457.0,14,8,2,0,104
857543.0,14,8,2,0,104
857583.0,14,8,2,0,104
857587.0,14,8,2,32,72
857587.0,14,8,2,0,104
857597.0,14,8,2,0,104
857745.0,14,8,2,0,104
857815.0,14,8,2,0,104
857858.0,14,8,2,0,104
857860.0,14,8,2,0,104
857866.0,14,8,2,32,72
857866.0,14,8,2,0,104
857894.0,14,8,2,0,104
857908.0,14,8,2,16,88
857908.0,14,8,2,0,104
857924.0,14,8,2,32,72
857924.0,6,16,2,0,104
857949.0,6,16,2,16,88
857949.0,6,16,2,0,104
857962.0,6,16,2,0,104
857965.0,6,16,2,16,88
857966.0,6,16,2,32,72
857966.0,6,16,2,0,104
857994.0,6,16,2,8,96
857994.0,6,16,2,0,104
858017.0,6,16,2,8,96
858043.0,6,16,2,8,96
858054.0,8,16,0,8,96
858054.0,0,24,0,8,96
858106.0,0,24,0,8,96
858135.0,0,24,0,8,96
858167.0,0,24,0,12,92
858167.0,0,24,0,8,96
858170.0,0,24,0,12,92
858184.0,0,24,0,20,84
858184.0,0,24,0,8,96
858197.0,0,24,0,40,64
858197.0,0,24,0,24,80
858206.0,0,24,0,36,68
858219.0,0,24,0,44,60
858219.0,0,24,0,12,92
858221.0,0,24,0,20,84
858229.0,0,24,0,52,52
858229.0,0,24,0,20,84
858274.0,0,24,0,52,52
858356.0,0,24,0,52,52
858356.0,0,24,0,48,56
858370.0,0,24,0,48,56
858377.0,0,24,0,52,52
858391.0,0,24,0,52,52
858414.0,0,24,0,52,52
858414.0,0,24,0,48,56
858427.0,0,24,0,48,56
858427.0,0,24,0,16,88
858486.0,0,24,0,20,84
858501.0,0,24,0,52,52
858516.0,0,24,0,52,52
858516.0,0,24,0,20,84
858633.0,0,24,0,20,84
858667.0,0,24,0,20,84
858734.0,0,24,0,20,84
858776.0,0,24,0,20,84
858776.0,0,24,0,12,92
858789.0,0,24,0,12,92
858822.0,0,24,0,20,84
858822.0,0,24,0,12,92
858835.0,0,24,0,12,92
858852.0,0,24,0,20,84
858852.0,0,24,0,12,92
858886.0,0,24,0,12,92
858886.0,0,24,0,8,96
858950.0,0,24,0,12,92
858978.0,0,24,0,12,92
858991.0,0,24,0,20,84
859031.0,0,24,0,20,84
859081.0,0,24,0,20,84
859130.0,0,24,0,20,84
859165.0,0,16,0,28,84
859165.0,0,16,0,20,92
859166.0,0,16,0,20,92
859209.0,0,16,0,36,76
859209.0,0,16,0,12,100
859215.0,0,16,0,12,100
859233.0,0,16,0,20,92
859259.0,0,16,0,36,76
859259.0,0,16,0,12,100
859271.0,0,16,0,12,100
859280.0,0,16,0,36,76
859280.0,0,16,0,12,100
859287.0,0,16,0,20,92
859303.0,0,16,0,28,84
859303.0,0,16,0,12,100
859306.0,0,16,0,12,100
859319.0,0,16,0,28,84
859319.0,0,16,0,20,92
859342.0,0,16,0,36,76
859342.0,0,16,0,32,80
859370.0,0,16,0,40,72
859381.0,0,16,0,40,72
859381.0,0,16,0,32,80
859401.0,0,16,0,36,76
859410.0,0,16,0,44,68
859419.0,0,16,0,44,68
859419.0,0,16,0,36,76
859449.0,0,16,0,44,68
859465.0,0,16,0,44,68
859517.0,0,16,0,44,68
859521.0,0,16,0,44,68
859521.0,0,16,0,36,76
859523.0,0,16,0,36,76
859523.0,0,16,0,28,84
859546.0,0,16,0,36,76
859554.0,0,16,0,44,68
859619.0,0,16,0,44,68
859619.0,0,16,0,36,76
859656.0,0,16,0,36,76
859656.0,0,16,0,28,84
859659.0,0,16,0,36,76
859670.0,0,16,0,36,76
859679.0,0,16,0,44,68
859697.0,0,16,0,44,68
859719.0,0,16,0,44,68
859724.0,0,8,0,52,68
859724.0,0,8,0,44,76
859729.0,0,8,0,44,76
859748.0,0,8,0,44,76
859748.0,0,8,0,40,80
859750.0,0,8,0,48,72
859774.0,0,8,0,48,72
859794.0,0,8,0,52,68
859832.0,0,8,0,52,68
859832.0,0,8,0,20,100
859846.0,0,8,0,20,100
859846.0,0,8,0,16,104
859854.0,0,0,0,24,104
859854.0,0,0,0,8,120
859886.0,0,0,0,12,116
859911.0,0,0,0,28,100
859919.0,0,0,0,28,100
859919.0,0,0,0,27,101
859956.0,0,0,0,27,101
859956.0,0,0,0,23,105
859962.0,0,0,0,23,105
859962.0,0,0,0,15,113
859983.0,0,0,0,23,105
859986.0,0,0,0,27,101
860001.0,0,0,0,27,101
860037.0,0,0,0,27,101
860059.0,0,0,0,59,69
860059.0,0,0,0,27,101
860092.0,0,0,0,27,101
860092.0,0,0,0,25,103
860116.0,0,0,0,27,101
860139.0,0,0,0,59,69
860150.0,0,0,0,59,69
860150.0,0,0,0,58,70
860159.0,0,0,0,58,70
860159.0,0,0,0,56,72
860208.0,0,0,0,56,72
860208.0,0,0,0,54,74
860241.0,0,0,0,56,72
860259.0,0,0,0,57,71
860322.0,0,0,0,57,71
860323.0,0,0,0,57,71
860323.0,0,0,0,55,73
860352.0,0,0,0,55,73
860374.0,0,0,0,57,71
860450.0,0,0,0,57,71
860476.0,0,0,0,59,69
860489.0,0,0,0,59,69
860489.0,0,0,0,51,77
860514.0,0,0,0,59,69
860584.0,0,0,0,59,69
860584.0,0,0,0,57,71
860610.0,0,0,0,57,71
860610.0,0,0,0,56,72
860637.0,0,0,0,56,72
860637.0,0,0,0,55,73
860709.0,0,0,0,55,73
860718.0,0,0,0,56,72
860738.0,0,0,0,57,71
860757.0,0,0,0,61,67
860759.0,0,0,0,61,67
860765.0,0,0,0,61,67
860765.0,0,0,0,53,75
860780.0,0,0,0,53,75
860786.0,0,0,0,61,67
860790.0,0,0,0,61,67
860790.0,0,0,0,60,68
860803.0,0,0,0,60,68
860811.0,0,0,0,61,67
860819.0,0,0,0,61,67
860842.0,0,0,0,61,67
860870.0,0,0,0,61,67
860883.0,0,0,0,61,67
860883.0,0,0,0,60,68
860901.0,0,0,0,60,68
860904.0,0,0,0,62,66
860906.0,0,0,0,62,66
860906.0,0,0,0,30,98
860910.0,0,0,0,30,98
860949.0,0,0,0,30,98
860949.0,0,0,0,22,106
860961.0,0,0,0,54,74
860976.0,0,0,0,55,73
860980.0,0,0,0,63,65
861046.0,0,0,0,63,65
861084.0,0,0,0,63,65
861084.0,0,0,0,55,73
861094.0,0,0,0,87,41
861106.0,0,0,0,95,33
861161.0,0,0,0,95,33
861161.0,0,0,0,87,41
861182.0,0,0,0,95,33
861183.0,0,0,0,95,33
861183.0,0,0,0,93,35
861231.0,0,0,0,94,34
861250.0,0,0,0,94,34
861260.0,0,0,0,94,34
861260.0,0,0,0,93,35
861276.0,0,0,0,94,34
861280.0,0,0,0,94,34
861280.0,0,0,0,86,42
861294.0,0,0,0,86,42
861411.0,0,0,0,86,42
861451.0,0,0,0,88,40
861522.0,0,0,0,88,40
861522.0,0,0,0,86,42
861559.0,0,0,0,86,42
861619.0,0,0,0,86,42
861619.0,0,0,0,82,46
861635.0,0,0,0,86,42
861639.0,0,0,0,86,42
861656.0,0,0,0,86,42
861656.0,0,0,0,85,43
861691.0,0,0,0,85,43
861691.0,0,0,0,84,44
861741.0,0,0,0,85,43
861759.0,0,0,0,85,43
861834.0,0,0,0,85,43
861834.0,0,0,0,84,44
861874.0,0,0,0,85,43
861941.0,0,0,0,85,43
861941.0,0,0,0,77,51
861961.0,0,0,0,78,50
861973.0,0,0,0,86,42
861988.0,0,0,0,86,42
861988.0,0,0,0,78,50
861999.0,0,0,0,78,50
861999.0,0,0,0,76,52
862014.0,0,0,0,76,52
862042.0,0,0,0,84,44
862048.0,0,0,0,84,44
862048.0,0,0,0,52,76
862068.0,0,0,0,84,44
862127.0,0,0,0,84,44
862127.0,0,0,0,52,76
862168.0,0,0,0,84,44
862196.0,0,0,0,84,44
862196.0,0,0,0,52,76
862217.0,0,0,0,84,44
862229.0,0,0,0,86,42
862241.0,0,0,0,118,10
862257.0,0,0,0,118,10
862268.0,0,0,0,118,10
862268.0,0,0,0,86,42
862286.0,0,0,0,86,42
862311.0,0,0,0,86,42
862327.0,0,0,0,118,10
862355.0,0,0,0,118,10
862355.0,0,0,0,86,42
862371.0,0,0,0,86,42
862371.0,0,0,0,78,50
862378.0,0,0,0,78,50
862378.0,0,0,0,70,58
862386.0,0,0,0,72,56
862395.0,0,0,0,80,48
862406.0,0,0,0,80,48
862406.0,0,0,0,48,80
862446.0,0,0,0,80,48
862457.0,0,0,0,80,48
862457.0,0,0,0,72,56
862461.0,0,0,0,72,56
862474.0,0,0,0,72,56
862474.0,0,0,0,40,88
862476.0,0,0,0,40,88
862481.0,0,0,0,48,80
862521.0,0,0,0,48,80
862521.0,0,0,0,40,88
862532.0,0,0,0,40,88
862532.0,0,0,0,38,90
862533.0,0,0,0,38,90
862533.0,0,0,0,30,98
862545.0,0,0,0,38,90
862584.0,0,0,0,70,58
862588.0,0,0,0,78,50
862594.0,0,0,0,78,50
862674.0,0,0,0,78,50
862674.0,0,0,0,70,58
862683.0,0,0,0,70,58
862683.0,0,0,0,62,66
862721.0,0,0,0,64,64
862736.0,0,0,0,72,56
862786.0,0,0,0,72,56
862786.0,0,0,0,70,58
862879.0,0,0,0,86,42
862907.0,0,0,0,86,42
862907.0,0,0,0,54,74
862909.0,0,0,0,94,34
862987.0,0,0,0,126,2
863013.0,0,0,0,128,0
863063.0,0,0,0,128,0
863063.0,0,0,0,96,32
863070.0,0,0,0,96,32
863070.0,0,0,0,64,64
863096.0,0,0,0,64,64
863096.0,0,0,0,56,72
863100.0,0,0,0,56,72
863100.0,0,0,0,48,80
863135.0,0,0,0,48,80
863154.0,0,0,0,80,48
863518.0,0,0,0,80,48
863518.0,0,0,0,79,49
863540.0,0,0,0,80,48
863568.0,0,0,0,80,48
863668.0,0,0,0,80,48
863717.0,0,0,0,80,48
863741.0,0,0,0,80,48
863827.0,0,0,0,80,48
863836.0,0,0,0,88,40
863875.0,0,0,0,128,0
863895.0,0,0,0,128,0
863946.0,0,0,0,128,0
863959.0,0,0,0,128,0
863959.0,0,0,0,96,32
863984.0,0,0,0,96,32
863984.0,0,0,0,88,40
863991.0,0,0,0,88,40
863991.0,0,0,0,86,42
864033.0,0,0,0,94,34
864034.0,0,0,0,126,2
864084.0,0,0,0,126,2
864150.0,0,0,0,126,2
864150.0,0,0,0,118,10
864236.0,0,0,0,118,10
864382.0,0,0,0,118,10
864382.0,0,0,0,116,12
864409.0,0,0,0,116,12
864455.0,0,0,0,124,4
864487.0,0,0,0,124,4
864495.0,0,0,0,124,4
864495.0,0,0,0,92,36
864654.0,0,0,0,92,36
864726.0,0,0,0,92,36
864726.0,0,0,0,60,68
864837.0,0,0,0,92,36
864840.0,0,0,0,92,36
864840.0,0,0,0,84,44
865014.0,0,0,0,92,36
865041.0,0,0,0,92,36
865041.0,0,0,0,84,44
865061.0,0,0,0,84,44
865061.0,0,0,0,52,76
865082.0,0,0,0,84,44
865166.0,0,0,0,92,36
865196.0,0,0,0,92,36
865196.0,0,0,0,84,44
865255.0,0,0,0,92,36
865336.0,0,0,0,92,36
865342.0,0,0,0,92,36
865342.0,0,0,0,84,44
865375.0,0,0,0,84,44
865401.0,0,0,0,92,36
865407.0,0,0,0,92,36
865407.0,0,0,0,76,52
865476.0,0,0,0,78,50
865480.0,0,0,0,80,48
865494.0,0,0,0,80,48
865494.0,0,0,0,76,52
865514.0,0,0,0,80,48
865528.0,0,0,0,80,48
865528.0,0,0,0,76,52
865533.0,0,0,0,76,52
865534.0,0,0,0,76,52
865552.0,0,0,0,108,20
865570.0,0,0,0,124,4
865615.0,0,0,0,124,4
865615.0,0,0,0,92,36
865626.0,0,0,0,92,36
865626.0,0,0,0,76,52
865691.0,0,0,0,80,48
865716.0,0,0,0,96,32
865741.0,0,0,0,96,32
865741.0,0,0,0,80,48
865855.0,0,0,0,96,32
865884.0,0,0,0,96,32
865884.0,0,0,0,95,33
865903.0,0,0,0,127,1
865951.0,0,0,0,128,0
865955.0,0,0,0,128,0
865962.0,0,0,0,128,0
865962.0,0,0,0,127,1
865981.0,0,0,0,128,0
866029.0,0,0,0,128,0
866029.0,0,0,0,127,1
866053.0,0,0,0,128,0
866337.0,0,0,0,128,0
866454.0,0,0,0,128,0
866454.0,0,0,0,96,32
866457.0,0,0,0,128,0
866582.0,0,0,0,128,0
866666.0,0,0,0,128,0
866901.0,0,0,0,128,0
867052.0,0,0,0,128,0
867052.0,0,0,9,119,0
867070.0,0,0,9,119,0
867070.0,0,0,25,103,0
867191.0,0,0,25,103,0
867191.0,0,0,29,99,0
867216.0,0,0,29,99,0
867216.0,0,0,45,83,0
867355.0,0,0,45,83,0
867355.0,0,0,61,67,0
867403.0,0,0,61,67,0
867403.0,0,0,93,35,0
867451.0,0,0,93,35,0
867451.0,0,0,94,34,0
867481.0,0,0,94,34,0
867481.0,0,0,95,33,0
867553.0,0,0,95,33,0
867553.0,0,0,96,32,0
867957.0,0,0,96,32,0
867957.0,0,0,128,0,0
868410.0,0,0,128,0,0
