time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1212097.0,8,0,4,66,50
1212104.0,8,0,4,66,50
1212104.0,8,0,4,58,58
1212262.0,8,0,4,58,58
1212382.0,8,0,4,66,50
1212426.0,8,0,4,66,50
1212426.0,8,0,4,64,52
1212465.0,8,0,4,72,44
1212502.0,8,0,4,72,44
1212721.0,8,0,4,72,44
1212721.0,8,0,6,70,44
1212732.0,8,0,6,70,44
1212732.0,8,0,14,62,44
1213583.0,8,0,14,62,44
1213583.0,8,0,14,54,52
1213637.0,8,0,14,62,44
1213847.0,8,0,14,64,42
1213890.0,8,0,14,72,34
1213966.0,8,0,14,72,34
1213966.0,8,0,14,70,36
1214006.0,8,0,14,72,34
1214062.0,8,0,14,74,32
1214302.0,8,0,14,106,0
1214327.0,8,0,14,106,0
1214327.0,8,0,62,58,0
1214444.0,12,0,58,58,0
1214782.0,12,0,58,58,0
1214782.0,12,0,64,52,0
1215053.0,12,0,64,52,0
1215053.0,12,0,64,20,32
1215058.0,12,0,64,20,32
1215058.0,12,0,64,16,36
1215073.0,12,0,64,16,36
1215073.0,12,0,64,14,38
1215108.0,12,0,64,18,34
1215116.0,12,0,64,18,34
1215138.0,12,0,64,18,34
1215138.0,12,0,64,14,38
1215158.0,12,0,64,14,38
1215158.0,12,0,64,13,39
1215185.0,12,0,64,14,38
1215294.0,12,0,64,14,38
1215421.0,14,0,62,14,38
1215432.0,22,0,54,14,38
1215446.0,22,0,54,16,36
1215609.0,22,0,54,16,36
1215609.0,22,0,54,0,52
1215636.0,22,0,54,16,36
1215717.0,22,0,54,16,36
1215717.0,22,0,54,0,52
1215744.0,22,0,54,16,36
1215781.0,22,0,54,16,36
1215781.0,22,0,54,14,38
1215860.0,22,0,54,14,38
1216037.0,22,0,54,14,38
1216145.0,22,0,54,16,36
1216145.0,22,0,54,0,52
1216507.0,22,0,54,0,52
1216756.0,22,0,54,16,36
1216756.0,22,0,54,0,52
1217011.0,22,0,54,0,52
1217021.0,22,0,54,0,52
1217027.0,70,0,6,0,52
1217027.0,22,48,6,0,52
1217219.0,22,48,6,0,52
1217221.0,22,48,6,0,52
1217253.0,22,48,6,0,52
1217268.0,22,48,6,0,52
1217312.0,22,48,6,0,52
1217354.0,22,48,6,0,52
1217354.0,14,56,6,0,52
1217395.0,14,56,6,0,52
1217403.0,14,56,6,16,36
1217403.0,14,56,6,0,52
1217433.0,14,56,6,0,52
1217482.0,20,56,0,0,52
1217585.0,20,56,0,0,52
1217614.0,20,56,0,0,52
1217616.0,20,56,0,0,52
1217631.0,20,56,0,0,52
1217708.0,20,56,0,0,52
1217722.0,20,56,0,16,36
1217722.0,20,56,0,3,49
1217733.0,20,56,0,4,48
1217735.0,20,56,0,6,46
1217740.0,20,56,0,7,45
1217751.0,20,56,0,8,44
1217777.0,20,56,0,12,40
1217811.0,20,56,0,12,40
1217816.0,20,56,0,16,36
1217845.0,20,56,0,16,36
1217845.0,20,56,0,0,52
1217866.0,20,56,0,0,52
1218036.0,20,56,0,0,52
1218089.0,20,56,0,16,36
1218089.0,20,56,0,15,37
1218112.0,20,56,0,15,37
1218119.0,20,56,0,16,36
1218144.0,20,56,0,16,36
1218154.0,20,56,0,16,36
1218226.0,20,56,0,16,36
1218289.0,20,56,0,16,36
1218289.0,20,56,0,15,37
1218311.0,20,56,0,16,36
1218525.0,20,56,0,16,36
1218525.0,20,56,0,15,37
1218549.0,20,56,0,16,36
1218715.0,20,56,0,16,36
1218827.0,20,8,0,64,36
1218827.0,20,8,0,0,100
1218982.0,20,8,0,64,36
1218982.0,20,8,0,0,100
1219154.0,20,0,0,8,100
1219154.0,20,0,0,0,108
1219171.0,20,0,0,0,108
1219279.0,20,0,0,64,44
1219279.0,20,0,0,0,108
1219407.0,20,0,0,32,76
1219407.0,20,0,0,0,108
1219485.0,20,0,0,32,76
1219485.0,20,0,0,0,108
1219550.0,20,0,0,0,108
1219561.0,20,0,0,32,76
1219561.0,20,0,0,0,108
1219562.0,20,0,0,0,108
1219611.0,20,0,0,32,76
1219611.0,20,0,0,0,108
1219619.0,20,0,0,0,108
1219738.0,20,0,0,32,76
1219738.0,20,0,0,0,108
1219766.0,20,0,0,32,76
1219766.0,20,0,0,23,85
1219792.0,20,0,0,24,84
1219795.0,20,0,0,25,83
1219825.0,20,0,0,25,83
1219825.0,20,0,0,9,99
1219886.0,20,0,0,9,99
1219912.0,20,0,0,13,95
1219974.0,20,0,0,14,94
1220007.0,20,0,0,14,94
1220007.0,20,0,0,13,95
1220024.0,20,0,0,14,94
1220043.0,20,0,0,30,78
1220122.0,20,0,0,30,78
1220149.0,20,0,0,34,74
1220149.0,20,0,0,2,106
1220164.0,20,0,0,2,106
1220164.0,20,0,0,1,107
1220197.0,20,0,0,2,106
1220222.0,20,0,0,2,106
1220281.0,20,0,0,34,74
1220281.0,20,0,0,2,106
1220285.0,20,0,0,2,106
1220399.0,20,0,0,34,74
1220399.0,20,0,0,2,106
1220489.0,20,0,0,2,106
1221124.0,20,0,0,4,104
1221124.0,20,0,0,0,108
1222166.0,20,0,0,0,108
1222904.0,20,0,0,0,108
1223275.0,20,0,0,0,108
1223338.0,20,0,0,0,108
1223412.0,20,0,0,0,108
1223478.0,20,0,0,0,108
1223518.0,20,0,0,0,108
1223611.0,20,0,0,0,108
1223746.0,20,0,0,0,108
1223807.0,20,0,0,0,108
1223937.0,20,0,0,0,108
1223944.0,20,0,0,0,108
1223961.0,20,0,0,0,108
1223968.0,20,0,0,0,108
1224064.0,20,0,0,0,108
1224134.0,20,0,0,0,108
1224545.0,20,0,0,0,108
1224693.0,20,0,0,0,108
1224704.0,20,0,0,8,100
1224704.0,20,0,0,0,108
1224706.0,20,0,0,1,107
1224717.0,20,0,0,2,106
1224718.0,20,0,0,3,105
1224723.0,20,0,0,4,104
1224725.0,20,0,0,5,103
1224730.0,20,0,0,6,102
1224738.0,20,0,0,7,101
1224782.0,20,0,0,8,100
1224782.0,20,0,0,0,108
1224806.0,20,0,0,0,108
1224849.0,20,0,0,8,100
1224849.0,20,0,0,7,101
1224853.0,20,0,0,7,101
1224857.0,20,0,0,8,100
1224989.0,20,0,0,8,100
1224989.0,20,0,0,7,101
1224990.0,20,0,0,7,101
1225008.0,20,0,0,8,100
1225029.0,20,0,0,8,100
1225029.0,20,0,0,7,101
1225043.0,20,0,0,8,100
1225075.0,20,0,0,40,68
1225075.0,20,0,0,8,100
1225209.0,20,0,0,40,68
1225209.0,20,0,0,8,100
1225212.0,20,0,0,40,68
1225212.0,20,0,0,8,100
1225341.0,20,0,0,40,68
1225341.0,20,0,0,8,100
1225360.0,20,0,0,40,68
1225360.0,20,0,0,8,100
1225505.0,20,0,0,40,68
1225505.0,20,0,0,8,100
1225555.0,20,0,0,40,68
1225555.0,20,0,0,8,100
1225638.0,20,0,0,40,68
1225657.0,20,0,0,40,68
1225657.0,20,0,0,8,100
1225778.0,20,0,0,8,100
1225778.0,20,0,0,7,101
1225806.0,20,0,0,8,100
1225828.0,20,0,0,40,68
1226127.0,20,0,0,40,68
1226127.0,20,0,0,24,84
1226203.0,20,0,0,24,84
1226223.0,20,0,0,24,84
1226223.0,20,0,0,16,92
1226459.0,20,0,0,32,76
1226459.0,20,0,0,0,108
1227106.0,20,0,0,0,108
1227217.0,20,0,0,32,76
1227249.0,20,0,0,32,76
1227283.0,20,0,0,32,76
1227283.0,20,0,0,0,108
1227461.0,20,0,0,0,108
1227719.0,20,0,0,0,108
1228123.0,20,0,0,0,108
1228228.0,20,0,0,0,108
1229261.0,20,0,0,32,76
1229519.0,20,0,0,64,44
1229521.0,20,0,0,64,44
1229521.0,20,0,0,63,45
1229547.0,20,0,0,64,44
1229617.0,20,0,0,64,44
1229923.0,20,0,0,68,40
1229942.0,20,0,0,68,40
1230018.0,20,0,0,68,40
1230018.0,20,0,0,36,72
1230084.0,20,0,0,36,72
1230084.0,20,0,0,32,76
1230125.0,20,0,0,68,40
1230196.0,20,0,0,68,40
1230372.0,20,0,0,68,40
1230372.0,20,0,0,36,72
1230431.0,20,0,0,36,72
1230431.0,20,0,0,32,76
1230637.0,20,0,0,64,44
1230638.0,20,0,0,68,40
1230921.0,20,0,0,68,40
1230921.0,20,0,0,36,72
1230954.0,20,0,0,36,72
1230954.0,20,0,0,4,104
1231156.0,20,0,0,36,72
1231183.0,20,0,0,36,72
1231183.0,20,0,0,4,104
1231191.0,20,0,0,36,72
1231195.0,20,0,0,36,72
1231195.0,20,0,0,35,73
1231246.0,20,0,0,36,72
1231275.0,20,0,0,36,72
1231275.0,20,0,0,32,76
1231325.0,20,0,0,32,76
1231325.0,20,0,0,0,108
1231467.0,20,0,0,4,104
1231468.0,20,0,0,36,72
1231501.0,20,0,0,68,40
1231563.0,20,0,0,68,40
1231563.0,20,0,0,36,72
1231661.0,20,0,0,36,72
1231742.0,20,0,0,44,64
1231776.0,20,0,0,44,64
1231776.0,20,0,0,12,96
1231832.0,20,0,0,12,96
1231832.0,20,0,0,8,100
1231986.0,20,0,0,12,96
1231987.0,20,0,0,44,64
1231996.0,20,0,0,76,32
1232354.0,20,0,0,76,32
1232354.0,20,0,0,75,33
1232369.0,20,0,0,76,32
1232793.0,20,0,0,108,0
1232795.0,20,0,0,108,0
1232795.0,20,0,0,107,1
1232808.0,20,0,0,108,0
1233867.0,20,0,0,108,0
1233867.0,20,0,4,104,0
1233868.0,20,0,4,104,0
1233868.0,20,0,8,100,0
1234386.0,20,0,8,100,0
1234386.0,20,0,12,96,0
1234387.0,20,0,12,96,0
1234387.0,20,0,44,64,0
1234396.0,20,0,44,64,0
1234396.0,20,0,75,33,0
1234769.0,20,0,75,33,0
1234769.0,20,0,76,32,0
1235193.0,20,0,76,32,0
1235193.0,20,0,107,1,0
1235208.0,20,0,107,1,0
1235208.0,20,0,108,0,0
1236129.0,20,0,108,0,0
1236188.0,20,0,108,0,0
1236188.0,16,4,108,0,0
1236424.0,16,4,108,0,0
1236484.0,16,4,108,0,0
1236567.0,20,4,104,0,0
1236568.0,24,4,100,0,0
1236640.0,24,4,100,0,0
1236717.0,24,4,100,0,0
1236742.0,24,4,100,0,0
1236949.0,24,4,100,0,0
1236971.0,24,4,100,0,0
1237086.0,28,4,96,0,0
1237086.0,0,32,96,0,0
1237087.0,32,32,64,0,0
1237087.0,0,64,64,0,0
1237096.0,31,64,33,0,0
1237096.0,21,74,33,0,0
1237096.0,15,80,33,0,0
1237096.0,13,82,33,0,0
1237096.0,11,84,33,0,0
1237469.0,12,84,32,0,0
1237893.0,43,84,1,0,0
1237908.0,44,84,0,0,0
1237988.0,44,80,0,4,0
1237988.0,44,80,0,0,4
1238015.0,44,80,0,4,0
1238015.0,44,80,0,1,3
1238039.0,44,80,0,2,2
1238043.0,44,80,0,4,0
1238043.0,44,80,0,0,4
1238084.0,44,80,0,4,0
1238676.0,44,80,0,4,0
1238676.0,44,80,0,0,4
1238697.0,44,80,0,4,0
1238747.0,44,80,0,4,0
1238768.0,44,80,0,4,0
1238886.0,44,52,0,32,0
1238886.0,44,52,0,0,32
1238887.0,44,20,0,32,32
1238887.0,44,20,0,0,64
1238896.0,44,0,0,20,64
1238896.0,44,0,0,4,80
1238973.0,44,0,0,36,48
1239178.0,44,0,0,36,48
1239197.0,44,0,0,36,48
1239262.0,44,0,0,36,48
1239262.0,28,16,0,36,48
1240365.0,28,16,0,40,44
1240415.0,28,16,0,40,44
1240484.0,28,16,0,40,44
1240656.0,28,16,0,42,42
1240874.0,28,16,0,42,42
1240874.0,24,20,0,42,42
1240895.0,24,20,0,42,42
1240895.0,22,22,0,42,42
1240978.0,22,22,0,44,40
1240997.0,22,22,0,48,36
1241062.0,22,6,0,64,36
1241062.0,22,6,0,0,100
1241097.0,22,6,0,0,100
1241296.0,22,6,0,0,100
1242674.0,22,2,0,4,100
1242674.0,22,2,0,0,104
1242695.0,22,0,0,2,104
1242695.0,22,0,0,0,106
1243455.0,22,0,0,0,106
1243473.0,22,0,0,0,106
1243477.0,22,0,0,0,106
1243481.0,22,0,0,0,106
1244081.0,22,0,0,0,106
1244128.0,22,0,0,0,106
1244128.0,0,22,0,0,106
1245255.0,0,22,0,64,42
1245273.0,0,22,0,66,40
1245277.0,0,22,0,70,36
1245881.0,0,22,0,74,32
1245928.0,0,0,0,128,0
1245928.0,0,0,0,0,128
1247655.0,0,0,0,0,128
1253321.0,0,0,0,0,128
1253426.0,0,0,0,0,128
1253519.0,0,0,0,0,128
1255763.0,0,0,0,128,0
1255763.0,0,0,0,28,100
1258163.0,0,0,0,28,100
1258163.0,0,0,28,0,100
1260863.0,28,0,0,0,100
1262906.0,28,0,0,0,100
1263345.0,28,0,0,0,100
1263434.0,28,0,0,0,100
1263530.0,28,0,0,0,100
1263530.0,0,28,0,0,100
1265145.0,0,28,0,4,96
1265234.0,0,28,0,36,64
1265330.0,0,0,0,128,0
1265330.0,0,0,0,0,128
1267545.0,0,0,0,0,128
1272568.0,0,0,0,0,128
1272627.0,0,0,0,0,128
1272742.0,0,0,0,0,128
1273086.0,0,0,0,0,128
1273153.0,0,0,0,0,128
1273644.0,0,0,0,0,128
1273736.0,0,0,0,0,128
1273885.0,0,0,0,0,128
1274216.0,0,0,0,0,128
1274481.0,0,0,0,0,128
1274843.0,0,0,0,0,128
1274969.0,0,0,0,128,0
1274969.0,0,0,0,47,81
1274990.0,0,0,0,64,64
1274990.0,0,0,0,0,128
1274994.0,0,0,0,8,120
1275001.0,0,0,0,10,118
1275248.0,0,0,0,74,54
1275284.0,0,0,0,82,46
1275319.0,0,0,0,90,38
1275636.0,0,0,0,90,38
1275636.0,0,0,0,82,46
1275693.0,0,0,0,90,38
1275743.0,0,0,0,90,38
1275743.0,0,0,0,89,39
1275761.0,0,0,0,90,38
1275826.0,0,0,0,90,38
1275826.0,0,0,0,82,46
1276146.0,0,0,0,90,38
1276903.0,0,0,0,90,38
1276903.0,0,0,0,74,54
1276924.0,0,0,0,74,54
1276924.0,0,0,0,58,70
1277369.0,0,0,0,58,70
1277394.0,0,0,0,58,70
1277394.0,0,0,8,50,70
1277401.0,0,0,8,50,70
1277401.0,0,0,10,48,70
1277528.0,0,0,10,64,54
1277544.0,0,0,10,80,38
1277648.0,0,0,10,80,38
1277648.0,0,0,58,32,38
1278352.0,0,0,58,32,38
1278352.0,0,0,58,30,40
1278402.0,0,0,58,32,38
1278663.0,0,0,58,32,38
1278663.0,0,0,58,30,40
1278675.0,0,0,58,30,40
1278675.0,0,0,58,26,44
1278685.0,0,0,58,28,42
1278702.0,0,0,58,28,42
1278702.0,0,0,58,26,44
1278711.0,0,0,58,26,44
1278711.0,0,0,58,24,46
1278724.0,0,0,58,26,44
1279055.0,0,0,58,30,40
1279144.0,0,0,58,30,40
1279144.0,0,0,58,28,42
1279157.0,0,0,58,30,40
1279165.0,0,0,58,32,38
1279169.0,0,0,58,32,38
1279169.0,0,0,58,30,40
1279347.0,0,0,58,30,40
1279347.0,0,0,58,14,56
1279578.0,0,0,58,16,54
1279590.0,0,0,58,16,54
1279590.0,0,0,58,14,56
1279724.0,0,0,58,16,54
1279831.0,0,0,58,16,54
1279831.0,0,0,58,14,56
1279928.0,0,0,58,14,56
1279928.0,0,0,72,0,56
1280000.0,0,0,72,16,40
1280094.0,8,0,64,16,40
1280101.0,10,0,62,16,40
1280192.0,10,0,62,18,38
1280201.0,10,0,62,18,38
1280201.0,10,0,62,16,40
1280348.0,58,0,14,16,40
1280824.0,58,0,14,16,40
1280824.0,12,46,14,16,40
1280847.0,12,46,14,16,40
1280847.0,12,46,14,0,56
1280909.0,12,46,14,2,54
1280930.0,12,46,14,18,38
1281277.0,12,46,14,18,38
1281678.0,12,46,14,18,38
1281853.0,12,46,14,18,38
1281853.0,12,46,14,17,39
1281870.0,12,46,14,18,38
1282114.0,12,46,14,18,38
1282400.0,12,46,14,18,38
1282624.0,12,0,14,64,38
1282624.0,12,0,14,0,102
1282628.0,26,0,0,0,102
1282879.0,26,0,0,0,102
1282897.0,26,0,0,0,102
1282958.0,26,0,0,0,102
1283059.0,26,0,0,64,38
1283059.0,26,0,0,0,102
1283090.0,26,0,0,0,102
1283189.0,26,0,0,0,102
1283309.0,26,0,0,0,102
1283435.0,26,0,0,64,38
1283435.0,26,0,0,0,102
1283448.0,26,0,0,0,102
1283593.0,26,0,0,64,38
1283593.0,26,0,0,0,102
1283792.0,26,0,0,0,102
1283958.0,26,0,0,64,38
1283958.0,26,0,0,22,80
1283968.0,26,0,0,54,48
1283968.0,26,0,0,22,80
1284170.0,26,0,0,24,78
1284209.0,26,0,0,24,78
1284224.0,26,0,0,26,76
1284329.0,26,0,0,30,72
1284630.0,26,0,0,32,70
1284630.0,26,0,0,0,102
1284648.0,26,0,0,0,102
1284776.0,26,0,0,0,102
1284814.0,26,0,0,0,102
1284931.0,26,0,0,0,102
1285041.0,26,0,0,32,70
1285041.0,26,0,0,0,102
1285184.0,26,0,0,0,102
1285245.0,26,0,0,0,102
1285319.0,26,0,0,32,70
1285319.0,26,0,0,29,73
1285339.0,26,0,0,30,72
1285468.0,26,0,0,32,70
1285468.0,26,0,0,0,102
1285550.0,26,0,0,0,102
1285645.0,26,0,0,32,70
1285645.0,26,0,0,10,92
1285649.0,26,0,0,10,92
1285830.0,26,0,0,12,90
1285835.0,26,0,0,12,90
1285835.0,26,0,0,11,91
1285859.0,26,0,0,12,90
1285889.0,26,0,0,14,88
1285929.0,26,0,0,16,86
1285929.0,26,0,0,0,102
1285998.0,26,0,0,16,86
1286076.0,26,0,0,16,86
1286076.0,26,0,0,8,94
1286119.0,26,0,0,16,86
1286298.0,26,0,0,32,70
1286355.0,26,0,0,32,70
1286355.0,26,0,0,31,71
1286358.0,26,0,0,31,71
1286372.0,26,0,0,31,71
1286372.0,26,0,0,27,75
1286376.0,26,0,0,28,74
1286408.0,26,0,0,32,70
1286838.0,26,0,0,32,70
1286838.0,26,0,0,0,102
1286863.0,26,0,0,0,102
1286903.0,26,0,0,0,102
1287211.0,26,0,0,0,102
1287211.0,18,8,0,0,102
1287259.0,18,8,0,0,102
1287424.0,18,8,0,0,102
1287508.0,18,8,0,0,102
1287539.0,18,8,0,0,102
1287719.0,18,8,0,0,102
1287805.0,18,8,0,0,102
1287811.0,18,8,0,0,102
1287825.0,18,8,0,0,102
1288045.0,18,8,0,0,102
1288047.0,18,8,0,0,102
1288122.0,18,8,0,0,102
1288201.0,18,8,0,0,102
1288388.0,18,8,0,0,102
1288398.0,18,8,0,0,102
1288408.0,18,8,0,32,70
1288408.0,18,8,0,0,102
1288414.0,18,8,0,0,102
1288449.0,18,8,0,8,94
1288449.0,18,8,0,0,102
1288466.0,18,8,0,16,86
1288466.0,18,8,0,15,87
1288495.0,18,8,0,15,87
1288501.0,18,8,0,16,86
1288598.0,18,8,0,16,86
1288598.0,18,8,0,14,88
1288651.0,18,8,0,16,86
1288789.0,18,8,0,16,86
1288789.0,18,8,0,14,88
1288823.0,18,8,0,14,88
1288823.0,18,8,0,13,89
1288837.0,18,8,0,14,88
1288839.0,18,8,0,14,88
1288873.0,18,8,0,16,86
1289004.0,18,8,0,24,78
1289011.0,18,0,0,32,78
1289011.0,18,0,0,0,110
1289014.0,18,0,0,0,110
1289050.0,18,0,0,32,78
1289050.0,18,0,0,0,110
1289059.0,18,0,0,32,78
1289059.0,18,0,0,0,110
1289068.0,18,0,0,32,78
1289068.0,18,0,0,0,110
1289138.0,18,0,0,0,110
1289176.0,18,0,0,0,110
1289306.0,18,0,0,0,110
1289396.0,18,0,0,32,78
1289396.0,18,0,0,6,104
1289415.0,18,0,0,7,103
1289416.0,18,0,0,8,102
1289433.0,18,0,0,24,86
1289492.0,18,0,0,24,86
1289605.0,18,0,0,56,54
1289605.0,18,0,0,24,86
1289625.0,18,0,0,26,84
1289814.0,18,0,0,58,52
1289814.0,18,0,0,26,84
1289847.0,18,0,0,30,80
1289857.0,18,0,0,30,80
1289934.0,18,0,0,30,80
1289954.0,18,0,0,38,72
1289954.0,18,0,0,6,104
1289958.0,18,0,0,38,72
1289958.0,18,0,0,6,104
1290076.0,18,0,0,38,72
1290175.0,18,0,0,70,40
1290175.0,18,0,0,6,104
1290286.0,18,0,0,38,72
1290286.0,18,0,0,6,104
1290362.0,18,0,0,10,100
1290444.0,18,0,0,10,100
1290457.0,18,0,0,74,36
1290457.0,18,0,0,42,68
1290504.0,18,0,0,74,36
1290536.0,18,0,0,78,32
1290560.0,18,0,0,78,32
1290560.0,18,0,0,77,33
1290571.0,18,0,0,109,1
1290580.0,18,0,0,110,0
1290866.0,18,0,0,110,0
1290893.0,18,0,0,110,0
1290893.0,18,0,0,78,32
1291106.0,18,0,0,110,0
1291595.0,18,0,0,110,0
1291595.0,18,0,0,78,32
1291707.0,18,0,0,110,0
1291709.0,18,0,0,110,0
1291709.0,18,0,0,109,1
1291715.0,18,0,0,109,1
1291715.0,18,0,0,108,2
1291726.0,18,0,0,109,1
1291796.0,18,0,0,109,1
1291796.0,18,0,6,103,1
1291818.0,18,0,6,104,0
1291834.0,18,0,6,104,0
1291834.0,18,0,6,72,32
1291859.0,18,0,6,72,32
1291859.0,18,0,6,56,48
1291888.0,18,0,6,72,32
1291950.0,18,0,6,72,32
1291950.0,18,0,6,68,36
1291960.0,18,0,6,100,4
1291964.0,18,0,6,100,4
1291964.0,18,0,6,99,5
1291991.0,18,0,6,100,4
1292227.0,18,0,6,104,0
1292246.0,18,0,6,104,0
1292246.0,18,0,6,88,16
1292403.0,18,0,6,88,16
1292403.0,18,0,6,87,17
1292440.0,18,0,6,88,16
1292500.0,18,0,6,88,16
1292500.0,18,0,6,56,48
1292629.0,18,0,6,88,16
1292631.0,18,0,6,88,16
1292631.0,18,0,6,87,17
1292638.0,18,0,6,87,17
1292638.0,18,0,6,86,18
1292645.0,18,0,6,87,17
1292667.0,18,0,6,88,16
1292677.0,18,0,6,88,16
1292677.0,18,0,6,56,48
1292732.0,18,0,6,88,16
1292734.0,18,0,6,88,16
1292734.0,18,0,6,87,17
1292762.0,18,0,6,87,17
1292762.0,18,0,10,83,17
1292768.0,18,0,10,84,16
1292857.0,18,0,10,84,16
1292857.0,18,0,42,52,16
1292904.0,18,0,42,52,16
1292904.0,18,0,62,32,16
1293003.0,18,0,62,32,16
1293003.0,18,0,62,31,17
1293007.0,18,0,62,32,16
1293018.0,18,0,62,48,0
1293036.0,18,0,62,48,0
1293036.0,18,0,62,32,16
1293049.0,18,0,62,48,0
1293058.0,18,0,62,48,0
1293058.0,18,0,62,32,16
1293105.0,18,0,62,48,0
1293851.0,18,0,62,48,0
1293851.0,18,0,62,16,32
1293869.0,18,0,62,16,32
1293873.0,18,0,62,16,32
1293873.0,18,0,62,8,40
1293911.0,18,0,62,8,40
1294080.0,18,0,62,8,40
1294080.0,18,0,62,7,41
1294082.0,18,0,62,7,41
1294082.0,18,0,62,6,42
1294092.0,18,0,62,7,41
1294098.0,18,0,62,7,41
1294128.0,18,0,62,8,40
1294138.0,18,0,62,8,40
1294138.0,18,0,62,7,41
1294175.0,18,0,62,15,33
1294186.0,18,0,62,15,33
1294186.0,18,0,62,11,37
1294204.0,18,0,62,12,36
1294216.0,18,0,62,16,32
1294268.0,18,0,62,48,0
1294268.0,18,0,62,16,32
1294282.0,18,0,62,16,32
1294282.0,18,0,62,0,48
1294314.0,18,0,62,0,48
1294432.0,18,0,62,0,48
1294496.0,24,0,56,0,48
1294522.0,24,0,56,0,48
1294540.0,24,0,56,0,48
1294622.0,24,0,56,16,32
1294622.0,24,0,56,14,34
1294630.0,24,0,56,15,33
1294653.0,24,0,56,15,33
1294656.0,24,0,56,16,32
1294788.0,24,0,56,16,32
1294788.0,24,0,56,15,33
1294814.0,24,0,56,15,33
1294814.0,24,0,56,14,34
1294823.0,24,0,56,15,33
1294825.0,24,0,56,16,32
1294852.0,24,0,56,48,0
1294852.0,24,0,56,16,32
1294949.0,24,0,56,16,32
1294949.0,24,0,56,8,40
1295018.0,24,0,56,40,8
1295018.0,24,0,56,8,40
1295132.0,24,0,56,8,40
1295136.0,24,0,56,40,8
1295136.0,24,0,56,8,40
1295137.0,24,0,56,8,40
1295252.0,24,0,56,40,8
1295252.0,24,0,56,8,40
1295304.0,24,0,56,8,40
1295311.0,24,0,56,8,40
1295344.0,24,0,56,8,40
1295344.0,24,0,56,7,41
1295381.0,24,0,56,8,40
1295389.0,24,0,56,8,40
1295389.0,24,0,56,7,41
1295408.0,24,0,56,8,40
1295435.0,24,0,56,8,40
1295444.0,24,0,56,8,40
1295444.0,24,0,56,7,41
1295462.0,28,0,52,7,41
1295465.0,28,0,52,7,41
1295465.0,28,0,52,5,43
1295469.0,28,0,52,6,42
1295485.0,28,0,52,6,42
1295486.0,28,0,52,14,34
1295509.0,28,0,52,14,34
1295509.0,28,0,52,6,42
1295526.0,28,0,52,6,42
1295531.0,28,0,52,8,40
1295557.0,60,0,20,8,40
1295596.0,60,0,20,8,40
1295604.0,80,0,0,8,40
1295642.0,80,0,0,8,40
1295888.0,80,0,0,8,40
1295888.0,80,0,0,7,41
1295895.0,80,0,0,8,40
1295903.0,80,0,0,8,40
1295903.0,80,0,0,7,41
1295928.0,80,0,0,7,41
1295958.0,80,0,0,39,9
1295958.0,80,0,0,7,41
1295987.0,80,0,0,8,40
1296010.0,80,0,0,8,40
1296010.0,80,0,0,7,41
1296092.0,80,0,0,7,41
1296092.0,80,0,0,6,42
1296093.0,80,0,0,7,41
1296108.0,80,0,0,8,40
1296119.0,80,0,0,8,40
1296119.0,80,0,0,7,41
1296124.0,80,0,0,8,40
1296160.0,80,0,0,8,40
1296204.0,80,0,0,40,8
1296204.0,80,0,0,8,40
1296281.0,80,0,0,16,32
1296281.0,80,0,0,0,48
1296283.0,80,0,0,16,32
1296283.0,80,0,0,0,48
1296296.0,80,0,0,32,16
1296296.0,80,0,0,0,48
1296324.0,80,0,0,0,48
1296339.0,80,0,0,16,32
1296339.0,80,0,0,15,33
1296362.0,80,0,0,15,33
1296362.0,80,0,0,14,34
1296363.0,80,0,0,15,33
1296372.0,80,0,0,15,33
1296372.0,80,0,0,13,35
1296379.0,80,0,0,14,34
1296418.0,80,0,0,14,34
1296418.0,80,0,0,13,35
1296422.0,80,0,0,13,35
1296422.0,80,0,0,11,37
1296438.0,80,0,0,11,37
1296456.0,80,0,0,12,36
1296480.0,80,0,0,12,36
1296480.0,80,0,0,10,38
1296483.0,80,0,0,10,38
1296483.0,80,0,0,9,39
1296499.0,80,0,0,41,7
1296499.0,80,0,0,9,39
1296507.0,80,0,0,41,7
1296507.0,80,0,0,9,39
1296512.0,80,0,0,10,38
1296546.0,80,0,0,42,6
1296546.0,80,0,0,10,38
1296549.0,80,0,0,42,6
1296549.0,80,0,0,10,38
1296572.0,80,0,0,12,36
1296578.0,80,0,0,12,36
1296632.0,80,0,0,14,34
1296636.0,80,0,0,14,34
1296636.0,80,0,0,13,35
1296651.0,80,0,0,14,34
1296683.0,80,0,0,14,34
1296683.0,80,0,0,13,35
1296695.0,80,0,0,14,34
1296701.0,80,0,0,16,32
1296701.0,80,0,0,0,48
1296739.0,80,0,0,16,32
1297022.0,80,0,0,16,32
1297212.0,80,0,0,48,0
1297212.0,80,0,0,16,32
1297294.0,80,0,0,16,32
1297294.0,80,0,0,15,33
1297309.0,80,0,0,16,32
1297312.0,80,0,0,16,32
1297312.0,80,0,0,14,34
1297388.0,80,0,0,46,2
1297388.0,80,0,0,14,34
1297444.0,80,0,0,14,34
1297524.0,80,0,0,14,34
1297524.0,80,0,0,13,35
1297541.0,80,0,0,14,34
1297550.0,80,0,0,46,2
1297550.0,80,0,0,14,34
1297594.0,80,0,0,14,34
1297594.0,80,0,0,10,38
1297602.0,80,0,0,10,38
